,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
1716,51.0,032,0.10553857655062222,0.09135512642575896,0.032374228477763625,0.0320684077838945,0.09388933629071095,0.009446424154298576,0.12276480545330834,0.08819223632732258,0.022574444127898653,0.021780479455211804,0.28161629058366316,0.035170951195454964
1717,51.0,033,0.11667272480327492,0.09973160200633835,0.026521472696289013,0.025081643201011573,0.10665211132055732,0.05428919848326926,0.13744797669635656,0.10391143854879067,0.02157328885076269,0.017780107564152426,0.24399441122115012,0.17582767805364832
1718,51.0,034,0.12085982241192725,0.11159060713230372,0.04444330782371443,0.03913894722611076,0.14342049290910847,0.11935116572878772,0.11877822268486005,0.09946377975883235,0.03192789839541536,0.018114167577523516,0.16260929393827003,0.43265393314692485
1719,51.0,035,0.20443183294279088,0.1864243950868878,0.05673024535516174,0.050608856369613035,0.1327373035526724,0.1079034463402287,0.2925279211667479,0.24825648025669766,0.05690987155620982,0.03921086092032733,0.1513409069926507,0.31100071309071925
1720,51.0,036,0.17730234870421538,0.15499592680742955,0.044738559694764334,0.037837609692404454,0.10842575382477738,0.15425060729363363,0.24260435086570425,0.19597784082888237,0.05511395308374874,0.03939024343388043,0.19219156569303408,0.2852945355956458
1721,51.0,037,0.15291605507171152,0.13875293429209412,0.04731860218192661,0.038101350775748236,0.023582000246379235,0.1947912867489334,0.19079245552247578,0.15947423129315724,0.0476214076117444,0.023614163342716876,0.1641481270501767,0.5041271451855794
1722,51.0,038,0.21014654934407054,0.1994910646494511,0.09967645190855175,0.09207362879827155,0.10426619574309884,0.07627501746606524,0.20135319454480272,0.1710266912954215,0.08221669903625936,0.06280136850413723,0.15061346961959088,0.2361482613594052
1723,51.0,039,0.152168441461732,0.13614228786802657,0.04582510364018403,0.03901381505579932,0.10426619574309873,0.14863662148735207,0.21748831114989217,0.17923752619664235,0.05550013165814827,0.03845141506968674,0.1758751297989873,0.3071833539688283
1724,51.0,040,0.1789227512515738,0.16553980347975172,0.06625338216842608,0.0603697929235121,0.1409026737263614,0.08880436065825303,0.20003991522003062,0.1616431135476403,0.06521763463111552,0.05172447087732147,0.19194570058758717,0.20689440563298847
1725,53.0,001,0.0831195540330916,0.07840060353549351,0.03173695038852355,0.03082809017155467,0.10309966309050742,0.028637288896463484,0.08261180252487166,0.07079289461168697,0.031345019295602135,0.029209850880725478,0.1430656099003094,0.06811826768204389
1726,53.0,002,0.10933418150981944,0.10027678340316627,0.038129100593876045,0.03503745223535476,0.0748391344596046,0.08108369487786547,0.10799663648348688,0.08699173261089163,0.03380976754439178,0.02680887988900084,0.19449590798882876,0.20706701535876776
1727,53.0,003,0.1397422531645634,0.1253828563973416,0.05742751692524772,0.05374252310006802,0.1359776714486219,0.06416773739279699,0.13384870121758385,0.09405392548213712,0.05363608186302399,0.042264942949937455,0.29731163151711515,0.21200539856968276
1728,53.0,004,0.10949937289475668,0.0910923411525544,0.03447489376523563,0.03279417445882523,0.10288352808141704,0.048751979276734796,0.11437277975302698,0.0676613557945769,0.0271611838115983,0.02355187180532086,0.4084138206601018,0.13288492988056733
1729,53.0,005,0.06092335159202723,0.055478841935595144,0.027310708416484187,0.022436242887720233,0.10174852237456398,0.17848184142385065,0.06204865290153473,0.04949900337540309,0.02177328623941771,0.01132114085659264,0.20225498764730207,0.48004445759330616
1730,53.0,006,0.12521167985869322,0.11068484480336337,0.05338435421644132,0.04953249885177611,0.04282163095685476,0.0721532632772565,0.11684801544275007,0.08080768317132536,0.04711901648554669,0.03586857821617583,0.30843769262887266,0.23876640703699376
1731,53.0,007,0.13068523792245507,0.11337569801990341,0.053130849127037194,0.04624417903022241,0.029311395957533425,0.1296171661090637,0.14120842323559357,0.09819823648744407,0.05635782950052722,0.03974046535802461,0.3045865520103632,0.2948545799186102
1732,53.0,008,0.1336628850075566,0.12450268378536224,0.0496237568812291,0.0406098516338028,0.05798749822833579,0.18164495826062585,0.15658329527319662,0.13792993806659806,0.06258041485078393,0.043383503313697426,0.11912737673615412,0.30675590091339944
1733,53.0,009,0.1601565417838615,0.14889721047684804,0.07848409115841881,0.07255366679649136,0.06074999671037345,0.07556212060807316,0.12600123085259773,0.09868683029773631,0.04547993723745705,0.028327471345669455,0.2167788391433661,0.3771435699709126
1734,53.0,010,0.11334968775027855,0.10279374149943615,0.04792348209211303,0.04217141044623643,0.06955707661166911,0.12002616243161601,0.1275262831558552,0.09714664285000665,0.03803344193991936,0.02101811742085133,0.2382225808990318,0.4473779824068194
1735,53.0,011,0.12489826194301984,0.11534870240809729,0.039264260604971825,0.03415825846792781,0.03233364529765278,0.13004197859254907,0.1523919469894407,0.12859777392136612,0.030389281820279602,0.015396902790486416,0.15613799507216272,0.4933443020620632
1736,53.0,012,0.11204188304857235,0.09950078434897398,0.04907930037879025,0.04730564151749023,0.046980077404674705,0.036138633754170486,0.11230301383133592,0.07904467439569711,0.04810355180043994,0.04407235368186518,0.2961482359288094,0.08380250454890303
1737,53.0,013,0.14613919230064149,0.12188896716186216,0.06071107243501669,0.0554045057524986,0.08191855644718145,0.08740690074612138,0.14022769433366608,0.07502776851637068,0.036144634472327734,0.023440390836571096,0.4649575544054432,0.3514835278105519
1738,53.0,014,0.14847730258136557,0.1287766550397933,0.03898437086395828,0.03370706713306818,0.0818239609820717,0.13536972930269997,0.16804556380021757,0.1272188447632296,0.03573286313820954,0.024854315743914997,0.24295029344258787,0.30444096663113435
1739,53.0,015,0.15463703068143772,0.1352948178892179,0.04328194210400598,0.036006412450960555,0.03819136199856844,0.16809619206925644,0.17408452451958492,0.13864731207356604,0.0444134010343141,0.030744653382944215,0.2035632549407464,0.30776178660151055
1740,53.0,016,0.11179383206833869,0.10293925948781193,0.04103705686532912,0.03471849595839346,0.08829968922143927,0.15397207766802626,0.10692224318063025,0.08794768548159645,0.028252570873461814,0.01386021245394982,0.1774612759197253,0.5094176556169978
1741,53.0,017,0.09363130122552933,0.08451258919598822,0.037021851932833076,0.03507716580615034,0.11098810310641102,0.05252806181092408,0.08474741347259873,0.06492973220030643,0.02447853402958978,0.020299102369694202,0.23384408396959427,0.1707386420626113
1742,53.0,018,0.07896866264487121,0.07321610199560435,0.03504055601343184,0.033090875144226435,0.11098810310641115,0.05564069441301238,0.06419597718847313,0.05419502876566053,0.02398639802645376,0.020016964328178663,0.1557877745742664,0.1654868602571068
1743,53.0,019,0.13499970350589768,0.12225432625926695,0.05872278905613965,0.0499090924363427,0.11098810310641102,0.1500898843781238,0.1296614193007212,0.09772624081759977,0.052680380896083547,0.02867870091052525,0.24629669068371673,0.45560946176345263
1744,53.0,020,0.12283568191362493,0.11447410891883546,0.041152609136676635,0.03624759536193961,0.1109881031064109,0.11919083328219657,0.11746988323986417,0.09709165851614567,0.040083906078775,0.02660217560770694,0.173476163946701,0.3363377422492972
1745,53.0,021,0.14083024079488282,0.12355144097995766,0.04260362798801796,0.038919940501397285,0.061461889510158366,0.08646417360645177,0.1817558744756359,0.1377543002804218,0.035708864481648624,0.026917364104772936,0.24209162054408565,0.246199382268058
1746,53.0,022,0.11885029941670705,0.11179946756214926,0.04951406974245835,0.04375108981564344,0.062279196527707775,0.11639075432074919,0.10727964899465496,0.09100337986883753,0.04664858788130505,0.032503539535611956,0.1517181429874773,0.3032256492240332
1747,53.0,023,0.08838210578695868,0.07520903967713603,0.02960521193328772,0.029148942106142637,0.11198641631621556,0.015411807494343921,0.10055045934492876,0.06812254985688637,0.03724593440574681,0.036123208585545234,0.3225038423424953,0.030143580450175223
1748,53.0,024,0.13102686443870887,0.12159344631064625,0.06174957688989215,0.058211336286778576,0.0909233530529172,0.05729983558304752,0.14838787869395118,0.11973193822740302,0.059773919940431484,0.048563872449394835,0.19311510292327044,0.18754077869091026
1749,53.0,025,0.11225343183534431,0.10372580657100205,0.04193474789819137,0.039664971223280505,0.05653882440229006,0.05412639371104361,0.12398758961836881,0.10271531298726197,0.04568935339759632,0.03952570747982566,0.1715677891358519,0.13490332997566398
1750,53.0,026,0.12306884918362812,0.1076172765764762,0.03789363419065222,0.03752797149393637,0.04463533791498473,0.009649713059352086,0.13697543836538503,0.10368737761836894,0.03844308295464627,0.03736183671563923,0.2430221150905862,0.028125898234609637
1751,53.0,027,0.16146148126769322,0.14431084910200778,0.04629631309645209,0.043619795175747815,0.02903117385093705,0.05781276610792119,0.18002917799918314,0.1396771283462497,0.03932047146545223,0.03281648369441894,0.2241417202555717,0.16540970971693017
1752,53.0,028,0.15218075197120431,0.13738520676848956,0.050300806705138076,0.04894313519016378,0.027592378026150235,0.026991048531943625,0.1833849573400332,0.15030882976790064,0.04866387438397029,0.04552724600619346,0.1803644532893866,0.06445496618349855
1753,53.0,029,0.17946603153313925,0.1641894038246792,0.06844647149780013,0.06468983180864099,0.07474995127818243,0.05488434402757894,0.19936434390208493,0.16612736356010235,0.06398739005915172,0.05469980594740548,0.1667147680043853,0.1451471001264552
1754,53.0,030,0.14215525538537432,0.12092738419466097,0.03866430933311591,0.03525487145776106,0.08250406824722958,0.08818049343596253,0.17972205767856606,0.1259744897499463,0.03959760378464446,0.03118553015113357,0.29905938437866986,0.21243895664143714
1755,53.0,031,0.10221584256028673,0.08990379246965922,0.03416238191891197,0.0316606273543944,0.0692254349202521,0.07323126854725039,0.1156812871483416,0.08537316683457659,0.029403230270355792,0.023083033292948647,0.2619967417452746,0.214949069176904
1756,53.0,032,0.10488353833422849,0.10087688577716179,0.04076466787270308,0.0395978655066801,0.06922543492025211,0.028622884152192513,0.10833942978574347,0.09845741960515356,0.03373114445830724,0.03160968337405766,0.09121342248277461,0.06289324356817394
1757,53.0,033,0.16798169837209015,0.15057307817015703,0.04585886514725893,0.041790575199849196,0.0692254349202521,0.08871327134559294,0.23200542419812062,0.18536108655881764,0.05198400317873371,0.041720548131685437,0.20104847893328187,0.1974348726426475
1758,53.0,034,0.14288004720867734,0.12420501350630797,0.037320625095923134,0.035776924529274313,0.046523079558105425,0.04136320232260666,0.18552868709585052,0.1316258528484062,0.032913911420154277,0.029326919852454243,0.2905363859961789,0.1089810178410944
1759,53.0,035,0.125530018201528,0.11625132805997096,0.0495759738747521,0.043249577230627834,0.058433826086727064,0.12761013349142,0.1269978089571815,0.10608212698001807,0.047806658298104564,0.03154270267912912,0.16469325060730255,0.34020272903325427
1760,53.0,036,0.10806909702484616,0.10742330053081253,0.05207123712755077,0.05050315634387283,0.04948129654483478,0.030114144970991418,0.07033858388218718,0.06726364164720236,0.026004193250166143,0.02072703774344154,0.04371629431913444,0.20293479039927093
1761,53.0,037,0.14562904895949705,0.1360416594079251,0.047615462760986986,0.04292704922520263,0.09239977458233796,0.09846409682750659,0.20647123120667146,0.17952327862296935,0.05523583296280311,0.037679670275380855,0.1305167428227714,0.31784010027050585
1762,53.0,038,0.13197564112115268,0.1137971943817404,0.035894254740235304,0.03225537136756026,0.12293997757171672,0.10137787785286084,0.15768908823422098,0.11366997571735021,0.03247049786626206,0.023012257443777016,0.2791512907442757,0.2912872005055542
1763,53.0,039,0.09515068903942432,0.08590900351757645,0.037798188153483465,0.0349708979423709,0.09139935434510811,0.07479962266000853,0.0873838795332532,0.06256460400622926,0.024601351222821453,0.01894786686664917,0.28402579125111027,0.2298038146346948
1764,53.0,040,0.13589619234979128,0.12832300668188992,0.061199660830564225,0.0549589687655095,0.09555184537399791,0.10197265769711601,0.12671196625068037,0.10630225659307448,0.04100656010143398,0.023261471089464338,0.16107168297924118,0.43273780995224476
1765,53.0,041,0.07184912228868327,0.06672324843150913,0.02728798731036192,0.023892714257300003,0.07327907258424968,0.12442372588514976,0.06451936334046084,0.053267854765592544,0.01981084060872644,0.012241929406409256,0.17438964044786756,0.38205906310624543
1766,53.0,042,0.15735020951228995,0.153531778601976,0.07121720777818234,0.06612905216516604,0.06790042437765235,0.07144559259981373,0.11569301260022909,0.10785269805888363,0.038535958639051425,0.02548682703321879,0.06776826331281766,0.3386222132958425
1767,53.0,043,0.1416011802185842,0.13881931735372563,0.06807965609861925,0.06562941055873353,0.09786355801505953,0.03599086247345802,0.12703104216279434,0.1173102159601992,0.04116034143226592,0.03154498381208928,0.07652323429841346,0.23360733379726248
1768,53.0,044,0.09204503089472917,0.08157818213154097,0.032727372884190926,0.030107477013629872,0.08835036830425418,0.08005212883514412,0.08904457123223303,0.06433227047939025,0.026588022150631555,0.021879736205570006,0.27752731481396853,0.17708297060936937
1769,53.0,045,0.06294571929593448,0.056981415730858936,0.028204470470461433,0.024375709127805182,0.04237996988791601,0.1357501587085677,0.06406252048112514,0.04865086843696261,0.02037840764432392,0.012013363385529111,0.24057205255767747,0.41048566722163676
1770,53.0,046,0.15276171305269184,0.15097683827153713,0.08463235768111466,0.08372688009881661,0.04543900529503213,0.010698952588675174,0.07963880649328346,0.07385748239659397,0.02280008486993425,0.02090113244175976,0.07259430861984448,0.0832870771756898
1771,53.0,047,0.1478169989922251,0.13481311286226627,0.04126844641311781,0.03750981029990199,0.04237996988791615,0.09107772256774563,0.1969557102416417,0.16499346647611118,0.041792551440653886,0.03285885910549662,0.16228137648975285,0.21376278851611283
1772,53.0,048,0.08915254622163224,0.08619737057828483,0.0391696125846502,0.03901894135722975,0.04384646268049328,0.0038466356309967845,0.06881806493947204,0.06054082601431572,0.026216443899907297,0.025764759116560676,0.12027712392721951,0.017229063753693086
1773,53.0,049,0.11971610311065796,0.10477909236302713,0.04161552023824151,0.038635286731282754,0.04934530111450081,0.07161351077428439,0.1222328908017061,0.08449178647891119,0.025730301049163285,0.01834382442500425,0.30876390205007026,0.28707307427323064
1774,54.0,001,0.1268411907043214,0.12163091197470917,0.05337761393593928,0.043455077924116695,0.03532643688028493,0.18589321028345404,0.12821254840354432,0.11563107197486462,0.05641682858599639,0.03400994942604765,0.09812983662940665,0.3971665852467025
1775,54.0,002,0.165485653892267,0.148580016109536,0.06997817161963994,0.05973918169440265,0.05522426166617551,0.14631691123469762,0.19735004507097284,0.1524584564966062,0.07632381162890048,0.04556951542392745,0.22747189420819397,0.40294497285468023
