state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
51,51040,038,51283.0,178237.0,0.28772364884956547
51,51044,019,32895.0,129927.0,0.2531806322011591
51,51044,021,97032.0,129927.0,0.7468193677988408
51,51045,019,93151.0,200991.0,0.46345856282122083
51,51045,020,17015.0,200991.0,0.08465553183973412
51,51045,021,16190.0,200991.0,0.08055087043698474
51,51045,023,52424.0,200991.0,0.2608275992457374
51,51045,025,22211.0,200991.0,0.11050743565632291
51,51080,024,118502.0,161553.0,0.7335177929224465
51,51080,025,43051.0,161553.0,0.2664822070775535
51,51084,027,118542.0,118542.0,1.0
51,51085,026,103610.0,103610.0,1.0
51,51087,017,55395.0,166054.0,0.3335962999987956
51,51087,024,32392.0,166054.0,0.19506907391571415
51,51087,026,7373.0,166054.0,0.0444012188806051
51,51087,027,70894.0,166054.0,0.42693340720488515
51,51089,017,31309.0,110801.0,0.28256965189844857
51,51089,022,34857.0,110801.0,0.3145910235467189
51,51089,025,44635.0,110801.0,0.4028393245548325
51,51090,017,17160.0,123911.0,0.13848649433867857
51,51090,024,18403.0,123911.0,0.1485178878388521
51,51090,025,88348.0,123911.0,0.7129956178224693
51,51095,019,4865.0,122224.0,0.039803966487760176
51,51095,022,47326.0,122224.0,0.3872070951695248
51,51095,023,70033.0,122224.0,0.572988938342715
51,51096,015,10415.0,130410.0,0.07986350739973928
51,51096,022,41719.0,130410.0,0.31990644889195613
51,51096,023,78276.0,130410.0,0.6002300437083046
51,51097,015,52349.0,193023.0,0.2712060220802702
51,51097,020,140674.0,193023.0,0.7287939779197298
51,51105,011,12690.0,191011.0,0.06643596442089722
51,51105,015,102469.0,191011.0,0.536456015622137
51,51105,018,6262.0,191011.0,0.032783452261911615
51,51105,020,19024.0,191011.0,0.09959635832491323
51,51105,022,50566.0,191011.0,0.26472820937014097
51,51110,024,34727.0,125228.0,0.2773101862203341
51,51110,026,90501.0,125228.0,0.7226898137796659
51,51115,017,24286.0,153247.0,0.15847618550444706
51,51115,027,8950.0,153247.0,0.05840244833504082
51,51115,028,106746.0,153247.0,0.6965617597734377
51,51115,036,13265.0,153247.0,0.08655960638707447
51,51120,004,65786.0,174526.0,0.3769409715457869
51,51120,017,75874.0,174526.0,0.43474324742445253
51,51120,028,32866.0,174526.0,0.1883157810297606
51,51125,003,43803.0,170873.0,0.2563482820574345
51,51125,004,61472.0,170873.0,0.3597525647703265
51,51125,006,54531.0,170873.0,0.3191317528222715
51,51125,028,11067.0,170873.0,0.06476740034996752
51,51135,011,17411.0,173463.0,0.10037299020540404
51,51135,015,31526.0,173463.0,0.18174481013242016
51,51135,016,87211.0,173463.0,0.5027642782610701
51,51135,018,37315.0,173463.0,0.21511792140110572
51,51145,001,4402.0,147007.0,0.029944152319277315
51,51145,003,29529.0,147007.0,0.2008679858782235
51,51145,014,37328.0,147007.0,0.2539198813661934
51,51145,018,75748.0,147007.0,0.5152679804363057
51,51154,005,94192.0,208001.0,0.45284397671165044
51,51154,006,105225.0,208001.0,0.5058869909279282
51,51154,007,8584.0,208001.0,0.04126903236042134
51,51155,002,15770.0,130337.0,0.12099403853088532
51,51155,005,6466.0,130337.0,0.04960985752318989
51,51155,006,28336.0,130337.0,0.21740564843444302
51,51155,014,8157.0,130337.0,0.06258391707650168
51,51155,018,71608.0,130337.0,0.5494065384349801
51,51164,006,8275.0,141491.0,0.0584842852195546
51,51164,007,84555.0,141491.0,0.5975998473401135
51,51164,008,48661.0,141491.0,0.34391586744033187
51,51165,007,105881.0,170090.0,0.6224998530189899
51,51165,008,43686.0,170090.0,0.25684049620788996
51,51165,014,20523.0,170090.0,0.12065965077312012
51,51167,008,105932.0,126413.0,0.837983435247957
51,51167,014,20481.0,126413.0,0.1620165647520429
51,51175,001,137773.0,180719.0,0.762360349492859
51,51175,002,42946.0,180719.0,0.23763965050714092
51,51186,001,16838.0,137436.0,0.12251520707820367
51,51186,002,114610.0,137436.0,0.8339154224511772
51,51186,003,5988.0,137436.0,0.043569370470619054
51,51206,001,42059.0,158691.0,0.26503708464878284
51,51206,002,26867.0,158691.0,0.16930386726405405
51,51206,003,89765.0,158691.0,0.565659048087163
51,51215,003,34364.0,191246.0,0.17968480386517888
51,51215,004,74683.0,191246.0,0.3905075138826433
51,51215,009,18966.0,191246.0,0.09917070160944542
51,51215,010,28046.0,191246.0,0.14664881879882455
51,51215,012,13470.0,191246.0,0.0704328456542882
51,51215,022,21717.0,191246.0,0.11355531618961966
51,51224,009,116243.0,140398.0,0.8279533896494252
51,51224,012,24155.0,140398.0,0.1720466103505748
51,51225,009,532.0,166537.0,0.0031944853095708463
51,51225,012,166005.0,166537.0,0.9968055146904291
51,51235,009,63202.0,204214.0,0.3094890653921866
51,51235,010,79664.0,204214.0,0.39010058076331694
51,51235,016,61348.0,204214.0,0.30041035384449644
51,51244,013,43306.0,111334.0,0.38897371872024716
51,51244,028,39528.0,111334.0,0.3550397901808971
51,51244,029,18731.0,111334.0,0.16824150753588302
51,51244,036,6228.0,111334.0,0.05593978479170784
51,51244,039,3541.0,111334.0,0.03180519877126484
51,51245,013,11675.0,114819.0,0.10168177740617843
51,51245,028,7036.0,114819.0,0.06127905660213031
51,51245,029,90589.0,114819.0,0.7889722084324023
51,51245,039,5519.0,114819.0,0.04806695755928897
51,51246,028,2774.0,227943.0,0.012169709093940152
51,51246,029,94668.0,227943.0,0.4153143549045156
51,51246,036,98918.0,227943.0,0.43395936703474114
51,51246,039,31583.0,227943.0,0.1385565689668031
51,51255,030,75790.0,139966.0,0.5414886472429018
51,51255,035,27142.0,139966.0,0.1939185230698884
51,51255,039,37034.0,139966.0,0.26459282968720976
51,55001,005,95246.0,113140.0,0.8418419657062047
51,55001,014,17894.0,113140.0,0.1581580342937953
51,55002,005,4847.0,109069.0,0.044439758318128894
51,55002,014,95221.0,109069.0,0.8730345010956367
51,55002,018,9001.0,109069.0,0.08252574058623441
51,59301,035,108049.0,144493.0,0.7477801692815569
51,59301,037,36444.0,144493.0,0.2522198307184431
51,59302,030,59638.0,123184.0,0.48413755033121186
51,59302,036,57507.0,123184.0,0.46683822574360306
51,59302,039,6039.0,123184.0,0.04902422392518509
51,59303,034,82455.0,152346.0,0.5412350832972314
51,59303,035,2233.0,152346.0,0.014657424546755412
51,59303,037,62875.0,152346.0,0.4127118532813464
51,59303,039,4783.0,152346.0,0.03139563887466688
51,59304,030,5222.0,102067.0,0.05116247170975927
51,59304,034,1971.0,102067.0,0.01931084483721477
51,59304,036,9466.0,102067.0,0.09274300214564943
51,59304,037,25643.0,102067.0,0.25123693260309404
51,59304,039,59765.0,102067.0,0.5855467487042825
51,59305,031,4286.0,114330.0,0.03748797341030351
51,59305,032,31412.0,114330.0,0.2747485349427097
51,59305,034,70212.0,114330.0,0.6141170296510102
51,59305,035,4940.0,114330.0,0.04320825680048981
51,59305,037,3480.0,114330.0,0.030438205195486748
51,59306,035,24738.0,103204.0,0.2397000116274563
51,59306,036,13754.0,103204.0,0.133270028293477
51,59306,037,11812.0,103204.0,0.11445292818107826
51,59306,039,52900.0,103204.0,0.5125770318979884
51,59307,031,12058.0,159845.0,0.07543557821639714
51,59307,032,94213.0,159845.0,0.5894022334136194
51,59307,033,53574.0,159845.0,0.3351621883699834
51,59308,031,42919.0,109412.0,0.39226958651701826
51,59308,032,37344.0,109412.0,0.3413153950206559
51,59308,035,29149.0,109412.0,0.2664150184623259
51,59309,033,8055.0,107742.0,0.07476193128028068
51,59309,034,41674.0,107742.0,0.3867943791650424
51,59309,037,58013.0,107742.0,0.5384436895546769
53,10100,040,63909.0,201140.0,0.31773391667495277
53,10100,042,137231.0,201140.0,0.6822660833250472
53,10200,010,109272.0,211176.0,0.5174451642232072
53,10200,039,28554.0,211176.0,0.13521422888964654
53,10200,040,73350.0,211176.0,0.34734060688714624
53,10300,012,110884.0,110884.0,1.0
53,10400,007,85778.0,105203.0,0.8153569765120766
53,10400,012,19425.0,105203.0,0.18464302348792336
53,10501,003,67445.0,126354.0,0.5337781154534087
53,10501,004,164.0,126354.0,0.0012979407062696866
53,10501,006,46381.0,126354.0,0.367071877423746
53,10501,007,12364.0,126354.0,0.09785206641657565
53,10502,003,69069.0,118165.0,0.584513180721872
53,10502,004,935.0,118165.0,0.007912664494562687
53,10502,006,48161.0,118165.0,0.40757415478356535
53,10503,003,531.0,121652.0,0.004364909742544307
53,10503,004,120672.0,121652.0,0.9919442343734587
53,10503,006,2.0,121652.0,1.6440338013349554e-05
53,10503,009,447.0,121652.0,0.0036744155459836254
53,10504,003,181.0,105050.0,0.0017229890528319847
53,10504,004,15510.0,105050.0,0.14764397905759163
53,10504,006,42654.0,105050.0,0.40603522132317943
53,10504,007,39121.0,105050.0,0.3724036173250833
53,10504,009,7584.0,105050.0,0.07219419324131365
53,10600,009,87393.0,102041.0,0.8564498583902549
53,10600,013,10570.0,102041.0,0.10358581354553562
53,10600,016,4078.0,102041.0,0.039964328064209485
53,10701,008,43693.0,104793.0,0.4169457883637266
53,10701,009,24679.0,104793.0,0.23550237134159724
53,10701,016,36421.0,104793.0,0.3475518402946762
53,10702,008,93277.0,104997.0,0.8883777631741859
53,10702,016,11720.0,104997.0,0.11162223682581407
53,10703,008,232.0,102331.0,0.002267152671233546
53,10703,009,17120.0,102331.0,0.16730023160137203
53,10703,016,84979.0,102331.0,0.8304326157273945
53,10800,012,6976.0,130035.0,0.053647095012881146
53,10800,013,123059.0,130035.0,0.9463529049871189
53,10901,014,73053.0,120362.0,0.6069440521094698
53,10901,015,47309.0,120362.0,0.3930559478905302
53,10902,013,3651.0,122869.0,0.029714574058550162
53,10902,014,29303.0,122869.0,0.2384897736613792
53,10902,015,89915.0,122869.0,0.7317956522800706
53,11000,014,31384.0,106839.0,0.2937504094946602
53,11000,019,6342.0,106839.0,0.05936034594108893
53,11000,020,69113.0,106839.0,0.6468892445642509
53,11101,017,31574.0,105304.0,0.2998366633746106
53,11101,049,73730.0,105304.0,0.7001633366253893
53,11102,017,21995.0,106119.0,0.20726731311075303
53,11102,018,20610.0,106119.0,0.19421592740225596
53,11102,049,63514.0,106119.0,0.598516759486991
53,11103,014,848.0,103136.0,0.008222153273347813
53,11103,017,46941.0,103136.0,0.4551369066087496
53,11103,018,55347.0,103136.0,0.5366409401179025
53,11104,014,2630.0,110804.0,0.0237356052128082
53,11104,017,36720.0,110804.0,0.33139597848453123
53,11104,018,61260.0,110804.0,0.5528681275044223
53,11104,020,10194.0,110804.0,0.09200028879823834
53,11200,019,94097.0,127308.0,0.739128727181324
53,11200,020,33211.0,127308.0,0.26087127281867595
53,11300,019,36793.0,133496.0,0.27561125426979083
53,11300,024,36004.0,133496.0,0.26970096482291606
53,11300,035,60699.0,133496.0,0.4546877809072931
53,11401,002,25476.0,151138.0,0.16856118249546773
53,11401,020,292.0,151138.0,0.0019320091571940875
53,11401,022,115328.0,151138.0,0.7630642194550675
53,11401,035,10042.0,151138.0,0.06644258889227064
53,11402,002,26636.0,101126.0,0.26339418151612837
53,11402,020,24394.0,101126.0,0.2412238197891739
53,11402,022,21911.0,101126.0,0.21667029250637818
53,11402,035,28185.0,101126.0,0.27871170618831953
53,11501,025,28.0,120116.0,0.00023310799560424922
53,11501,027,94765.0,120116.0,0.7889456858370242
53,11501,029,25323.0,120116.0,0.21082120616737154
53,11502,026,61651.0,109866.0,0.5611472156991244
53,11502,027,9045.0,109866.0,0.0823275626672492
53,11502,028,39170.0,109866.0,0.35652522163362643
53,11503,028,82802.0,107584.0,0.7696497620464009
53,11503,029,24782.0,107584.0,0.23035023795359905
53,11504,002,443.0,125138.0,0.0035400917387204524
53,11504,025,23784.0,125138.0,0.19006217136281545
53,11504,027,10569.0,125138.0,0.08445875753168502
53,11504,028,3414.0,125138.0,0.027281880803592833
53,11504,029,86928.0,125138.0,0.6946570985631862
53,11505,025,19073.0,107086.0,0.178109183273257
53,11505,027,22845.0,107086.0,0.2133332088228153
53,11505,030,6242.0,107086.0,0.058289599013876696
53,11505,031,58926.0,107086.0,0.550268008890051
53,11506,002,25448.0,120383.0,0.21139197394981019
53,11506,025,94350.0,120383.0,0.7837485359228462
53,11506,029,224.0,120383.0,0.0018607278436324065
53,11506,031,361.0,120383.0,0.002998762283711155
53,11507,002,59199.0,105052.0,0.5635209229714808
53,11507,028,11830.0,105052.0,0.11261089746030538
53,11507,031,34023.0,105052.0,0.32386817956821384
53,11601,032,15247.0,137644.0,0.11077126500247014
53,11601,036,65520.0,137644.0,0.47601057801284474
53,11601,043,35536.0,137644.0,0.2581732585510447
53,11601,046,21341.0,137644.0,0.15504489843364042
53,11602,043,35894.0,118748.0,0.3022703540270152
53,11602,046,82854.0,118748.0,0.6977296459729848
53,11603,036,71727.0,116891.0,0.6136229478745155
53,11603,037,9043.0,116891.0,0.07736267120650862
53,11603,043,36121.0,116891.0,0.3090143809189758
53,11604,037,77710.0,107411.0,0.7234826973028833
53,11604,043,29701.0,107411.0,0.27651730269711666
53,11605,011,16028.0,127812.0,0.12540293556160612
53,11605,034,82831.0,127812.0,0.6480690389008856
53,11605,037,28953.0,127812.0,0.22652802553750823
53,11606,001,23453.0,113128.0,0.20731383919100488
53,11606,032,53007.0,113128.0,0.4685577399052401
53,11606,045,3659.0,113128.0,0.032343893642599535
53,11606,046,33009.0,113128.0,0.2917845272611555
53,11607,001,17144.0,130382.0,0.1314905431731374
53,11607,045,45857.0,130382.0,0.3517126597229679
53,11607,046,49.0,130382.0,0.00037581874798668527
53,11607,048,67332.0,130382.0,0.5164209783559081
53,11608,041,61106.0,131000.0,0.46645801526717556
53,11608,048,69894.0,131000.0,0.5335419847328244
53,11609,005,35970.0,131197.0,0.2741678544478913
53,11609,041,69852.0,131197.0,0.5324207108394247
53,11609,045,25375.0,131197.0,0.193411434712684
53,11610,005,1751.0,126620.0,0.013828779023850893
53,11610,011,92045.0,126620.0,0.7269388722160796
53,11610,033,4172.0,126620.0,0.032948981203601325
53,11610,037,21486.0,126620.0,0.1696888327278471
53,11610,041,6292.0,126620.0,0.04969199178644764
53,11610,047,874.0,126620.0,0.006902543042173432
53,11611,011,19236.0,123856.0,0.15530939155147913
53,11611,033,60867.0,123856.0,0.49143360031003747
53,11611,034,43753.0,123856.0,0.3532570081384834
53,11612,030,87420.0,120813.0,0.7235976260832857
53,11612,033,22769.0,120813.0,0.18846481752791505
53,11612,034,10624.0,120813.0,0.08793755638879922
53,11613,011,5226.0,120748.0,0.0432802199622354
53,11613,033,49429.0,120748.0,0.40935667671514225
53,11613,047,66093.0,120748.0,0.5473631033226223
53,11614,005,2039.0,107256.0,0.01901059148206161
53,11614,030,43599.0,107256.0,0.4064947415529201
53,11614,031,23887.0,107256.0,0.22271015141344075
53,11614,047,37731.0,107256.0,0.3517845155515775
53,11615,005,56086.0,113358.0,0.494768785617248
53,11615,011,4743.0,113358.0,0.041840893452601495
53,11615,031,20017.0,113358.0,0.1765821556484765
53,11615,047,32512.0,113358.0,0.28680816528167397
53,11616,001,4.0,104385.0,3.831968194663984e-05
53,11616,005,41364.0,104385.0,0.3962638310102026
53,11616,039,627.0,104385.0,0.006006610145135796
53,11616,045,62390.0,104385.0,0.5976912391627149
53,11701,001,26892.0,112986.0,0.23801178907121237
53,11701,021,23607.0,112986.0,0.20893739047315596
53,11701,032,62487.0,112986.0,0.5530508204556317
53,11702,001,2.0,111521.0,1.793384205665301e-05
53,11702,021,93474.0,111521.0,0.8381739762017916
53,11702,032,4632.0,111521.0,0.04153477820320836
53,11702,038,9794.0,111521.0,0.08782202455142978
53,11702,044,3619.0,111521.0,0.032451287201513614
53,11703,021,17116.0,115228.0,0.14854028534731142
53,11703,038,76788.0,115228.0,0.6664005276495296
53,11703,044,21324.0,115228.0,0.18505918700315896
53,11704,001,69528.0,113418.0,0.6130243876633339
53,11704,021,3063.0,113418.0,0.027006295297042796
53,11704,032,1852.0,113418.0,0.01632897776367067
53,11704,039,1296.0,113418.0,0.01142675765751468
53,11704,044,37679.0,113418.0,0.332213581618438
53,11705,001,213.0,124896.0,0.0017054189085318986
53,11705,038,1104.0,124896.0,0.008839354342813221
53,11705,039,61314.0,124896.0,0.4909204458109147
53,11705,044,62265.0,124896.0,0.4985347809377402
53,11706,010,27961.0,135286.0,0.20668066170926777
53,11706,038,49556.0,135286.0,0.36630545658826486
53,11706,039,45410.0,135286.0,0.33565926999098206
53,11706,044,12359.0,135286.0,0.0913546117114853
53,11801,023,113060.0,123226.0,0.9175011766997224
53,11801,035,10166.0,123226.0,0.08249882330027754
53,11802,023,24157.0,127907.0,0.18886378384294839
53,11802,026,75623.0,127907.0,0.5912342561392262
53,11802,035,28127.0,127907.0,0.21990196001782544
53,11900,024,101276.0,101276.0,1.0
54,100,001,103559.0,132295.0,0.7827884651725311
54,100,002,28736.0,132295.0,0.2172115348274689
54,200,002,19354.0,150614.0,0.1285006705883915
54,200,012,69099.0,150614.0,0.45878205213326784
54,200,013,45266.0,150614.0,0.30054311020223884
54,200,014,16895.0,150614.0,0.11217416707610182
54,300,002,14811.0,129709.0,0.11418637103053758
54,300,013,68286.0,129709.0,0.5264553731815063
54,300,014,46612.0,129709.0,0.3593582557879561
54,400,014,9386.0,227384.0,0.04127819019807902
54,400,015,114448.0,227384.0,0.503324772191535
54,400,016,103550.0,227384.0,0.45539703761038597
54,500,011,70048.0,127418.0,0.5497496429075954
54,500,012,16372.0,127418.0,0.12849048015194087
54,500,014,40998.0,127418.0,0.32175987694046365
54,600,002,48016.0,111220.0,0.4317209135047653
54,600,003,5609.0,111220.0,0.0504315770544866
54,600,004,38528.0,111220.0,0.3464125157345801
54,600,012,19067.0,111220.0,0.17143499370616797
54,700,003,100278.0,100278.0,1.0
54,800,004,27324.0,166124.0,0.16447954539982182
54,800,005,112909.0,166124.0,0.6796669957381233
54,800,006,11617.0,166124.0,0.06992969107413739
54,800,007,14274.0,166124.0,0.08592376778791747
54,900,004,38338.0,101835.0,0.3764717435066529
54,900,007,46349.0,101835.0,0.4551382137771886
54,900,008,17148.0,101835.0,0.16839004271615848
54,1000,008,87404.0,202449.0,0.43173342422042094
54,1000,012,9386.0,202449.0,0.046362293713478456
54,1000,017,105659.0,202449.0,0.5219042820661006
54,1100,010,62909.0,107015.0,0.587852170256506
54,1100,011,44106.0,107015.0,0.4121478297434939
54,1200,006,62264.0,187162.0,0.33267436766010194
54,1200,009,78859.0,187162.0,0.42134087047584445
54,1200,010,46039.0,187162.0,0.2459847618640536
54,1300,006,39980.0,109491.0,0.3651441671004923
54,1300,007,43475.0,109491.0,0.39706459891680596
54,1300,009,26036.0,109491.0,0.23779123398270177
55,100,010,9534.0,178774.0,0.0533299025585376
55,100,025,118869.0,178774.0,0.6649121236868896
55,100,029,50371.0,178774.0,0.2817579737545728
55,101,016,14774.0,111829.0,0.13211242164375966
55,101,026,97043.0,111829.0,0.8677802716647739
55,101,027,12.0,111829.0,0.00010730669146643536
55,102,013,25574.0,183890.0,0.13907227146663767
55,102,014,4454.0,183890.0,0.024221001685790416
55,102,015,7747.0,183890.0,0.04212844635379847
55,102,016,121148.0,183890.0,0.6588068954266137
55,102,026,5411.0,183890.0,0.02942519984773506
55,102,027,19556.0,183890.0,0.10634618521942465
55,103,016,36507.0,192354.0,0.18979069839982532
55,103,026,70142.0,192354.0,0.3646505921374133
55,103,027,85705.0,192354.0,0.4455587094627614
55,200,001,1347.0,104954.0,0.012834194027859824
55,200,002,18464.0,104954.0,0.17592469081692932
55,200,030,85143.0,104954.0,0.8112411151552108
55,300,001,40995.0,143053.0,0.28657210963768676
55,300,002,53691.0,143053.0,0.3753224329444332
55,300,030,48367.0,143053.0,0.33810545741788006
55,600,012,112011.0,115452.0,0.9701954058829644
55,600,025,3441.0,115452.0,0.029804594117035652
55,700,010,14122.0,202430.0,0.06976238699797462
55,700,017,2676.0,202430.0,0.01321938447858519
55,700,023,3630.0,202430.0,0.017932124685076323
55,700,024,32412.0,202430.0,0.16011460751864842
55,700,031,92106.0,202430.0,0.4550017289927382
55,700,032,57484.0,202430.0,0.2839697673269772
55,800,015,10561.0,146594.0,0.0720425119718406
55,800,017,117613.0,146594.0,0.8023043235057369
55,800,027,18420.0,146594.0,0.12565316452242248
55,900,032,114638.0,114638.0,1.0
55,1000,013,4991.0,118809.0,0.04200860204193285
55,1000,014,39463.0,118809.0,0.3321549714247237
