state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
48,6804,215,103929.0,103929.0,1.0
48,6805,215,131410.0,131410.0,1.0
48,6806,215,103225.0,103225.0,1.0
48,6807,215,105602.0,105602.0,1.0
48,6900,47,7223.0,102672.0,0.07035024154589371
48,6900,249,40838.0,102672.0,0.3977520648278012
48,6900,261,416.0,102672.0,0.004051737572074178
48,6900,273,32061.0,102672.0,0.3122662459093034
48,6900,489,22134.0,102672.0,0.21557971014492755
49,3001,3,49975.0,108193.0,0.4619060382834379
49,3001,45,58218.0,108193.0,0.5380939617165621
49,5001,5,112656.0,160713.0,0.7009762744768625
49,5001,29,9469.0,160713.0,0.0589186935717708
49,5001,33,2264.0,160713.0,0.014087223808901582
49,5001,43,36324.0,160713.0,0.22601780814246514
49,11001,11,197389.0,197389.0,1.0
49,11002,11,109090.0,109090.0,1.0
49,13001,7,21403.0,132134.0,0.1619795056533519
49,13001,9,1059.0,132134.0,0.008014591248278262
49,13001,13,18607.0,132134.0,0.14081916841993733
49,13001,15,10976.0,132134.0,0.08306718936836847
49,13001,19,9225.0,132134.0,0.06981549033556844
49,13001,37,14746.0,132134.0,0.11159883148924576
49,13001,47,32588.0,132134.0,0.2466284226618433
49,13001,51,23530.0,132134.0,0.17807680082340654
49,21001,1,6629.0,140796.0,0.047082303474530525
49,21001,17,5172.0,140796.0,0.03673399812494673
49,21001,21,46163.0,140796.0,0.3278715304412057
49,21001,23,10246.0,140796.0,0.07277195374868604
49,21001,25,7125.0,140796.0,0.05060513082758033
49,21001,27,12503.0,140796.0,0.08880223869996307
49,21001,31,1556.0,140796.0,0.011051450325293333
49,21001,39,27822.0,140796.0,0.1976050455978863
49,21001,41,20802.0,140796.0,0.1477456745930282
49,21001,55,2778.0,140796.0,0.01973067416687974
49,35001,35,104367.0,104367.0,1.0
49,35002,35,115370.0,115370.0,1.0
49,35003,35,106496.0,106496.0,1.0
49,35004,35,114845.0,114845.0,1.0
49,35005,35,147290.0,147290.0,1.0
49,35006,35,100467.0,100467.0,1.0
49,35007,35,137853.0,137853.0,1.0
49,35008,35,101359.0,101359.0,1.0
49,35009,35,101608.0,101608.0,1.0
49,49001,49,103532.0,103532.0,1.0
49,49002,49,158140.0,158140.0,1.0
49,49003,49,112570.0,112570.0,1.0
49,49004,49,142322.0,142322.0,1.0
49,53001,53,138115.0,138115.0,1.0
49,57001,57,129395.0,129395.0,1.0
49,57002,57,101841.0,101841.0,1.0
50,100,7,156545.0,211261.0,0.7410028353553187
50,100,11,47746.0,211261.0,0.22600479975007218
50,100,13,6970.0,211261.0,0.032992364894609036
50,200,5,31227.0,148773.0,0.20989695710915288
50,200,9,6306.0,148773.0,0.042386723397390656
50,200,15,24475.0,148773.0,0.1645123779180362
50,200,19,27231.0,148773.0,0.18303724466132967
50,200,23,59534.0,148773.0,0.40016669691409057
50,300,17,28936.0,130119.0,0.22238105119160154
50,300,25,44513.0,130119.0,0.3420945442249018
50,300,27,56670.0,130119.0,0.43552440458349667
50,400,1,36821.0,135588.0,0.27156533026521523
50,400,3,37125.0,135588.0,0.27380741658553853
50,400,21,61642.0,135588.0,0.45462725314924624
51,1301,13,105186.0,105186.0,1.0
51,1302,13,102441.0,102441.0,1.0
51,4101,41,104543.0,104543.0,1.0
51,4102,41,111527.0,111527.0,1.0
51,4103,41,100166.0,100166.0,1.0
51,10701,107,102704.0,102704.0,1.0
51,10702,107,105893.0,105893.0,1.0
51,10703,107,103714.0,103714.0,1.0
51,51010,27,24098.0,208150.0,0.11577227960605332
51,51010,51,15903.0,208150.0,0.07640163343742494
51,51010,105,25587.0,208150.0,0.12292577468171992
51,51010,167,28897.0,208150.0,0.13882776843622388
51,51010,169,23177.0,208150.0,0.1113475858755705
51,51010,185,45078.0,208150.0,0.21656497717991832
51,51010,195,41452.0,208150.0,0.19914484746576988
51,51010,720,3958.0,208150.0,0.01901513331731924
51,51020,21,6824.0,193595.0,0.03524884423667966
51,51020,35,30042.0,193595.0,0.15517962757302617
51,51020,77,15533.0,193595.0,0.0802345101887962
51,51020,173,32208.0,193595.0,0.16636793305612232
51,51020,191,54876.0,193595.0,0.28345773392907875
51,51020,197,29235.0,193595.0,0.15101113148583384
51,51020,520,17835.0,193595.0,0.0921253131537488
51,51020,640,7042.0,193595.0,0.036374906376714276
51,51040,63,15279.0,178237.0,0.08572294192563834
51,51040,71,17286.0,178237.0,0.0969832301935064
51,51040,121,94392.0,178237.0,0.5295870105533643
51,51040,155,34872.0,178237.0,0.19564961259446692
51,51040,750,16408.0,178237.0,0.092057204733024
51,51044,161,8093.0,129927.0,0.06228882372409122
51,51044,770,97032.0,129927.0,0.7468193677988408
51,51044,775,24802.0,129927.0,0.19089180847706788
51,51045,5,16250.0,200991.0,0.0808493912662756
51,51045,23,33148.0,200991.0,0.16492280748889254
51,51045,45,5190.0,200991.0,0.025822051733659715
51,51045,67,56159.0,200991.0,0.2794105208690936
51,51045,161,84283.0,200991.0,0.4193371842520312
51,51045,580,5961.0,200991.0,0.029658044390047315
51,51080,15,73750.0,161553.0,0.4565065334596077
51,51080,17,4731.0,161553.0,0.029284507251490222
51,51080,91,2321.0,161553.0,0.014366802225894908
51,51080,163,22307.0,161553.0,0.13807852531367415
51,51080,530,6650.0,161553.0,0.04116296200008666
51,51080,678,7042.0,161553.0,0.04358941028640756
51,51080,790,23746.0,161553.0,0.14698581889534704
51,51080,820,21006.0,161553.0,0.1300254405674918
51,51084,43,14034.0,118542.0,0.1183884192944273
51,51084,69,78305.0,118542.0,0.6605675625516695
51,51084,840,26203.0,118542.0,0.22104401815390326
51,51085,139,24042.0,103610.0,0.23204323906958788
51,51085,171,41993.0,103610.0,0.4052987163401216
51,51085,187,37575.0,103610.0,0.3626580445902905
51,51087,47,46689.0,166054.0,0.28116757199465237
51,51087,61,65203.0,166054.0,0.3926614233923904
51,51087,113,13308.0,166054.0,0.0801426042130873
51,51087,137,33481.0,166054.0,0.20162718151926481
51,51087,157,7373.0,166054.0,0.0444012188806051
51,51089,3,36937.0,110801.0,0.3333634172976778
51,51089,65,25691.0,110801.0,0.23186613839225279
51,51089,109,33153.0,110801.0,0.29921210097381795
51,51089,125,15020.0,110801.0,0.13555834333625147
51,51090,3,62033.0,123911.0,0.5006254489109119
51,51090,79,18403.0,123911.0,0.1485178878388521
51,51090,540,43475.0,123911.0,0.35085666325023607
51,51095,9,32353.0,122224.0,0.2647025134179867
51,51095,11,14973.0,122224.0,0.12250458175153817
51,51095,19,68676.0,122224.0,0.5618863725618537
51,51095,515,6222.0,122224.0,0.050906532268621546
51,51096,31,54842.0,130410.0,0.4205352350279887
51,51096,680,75568.0,130410.0,0.5794647649720114
51,51097,89,54151.0,193023.0,0.280541697103454
51,51097,141,18490.0,193023.0,0.09579169321790668
51,51097,143,63506.0,193023.0,0.3290074239857426
51,51097,590,43055.0,193023.0,0.2230563197131948
51,51097,690,13821.0,193023.0,0.0716028659797019
51,51105,7,12690.0,191011.0,0.06643596442089722
51,51105,25,17434.0,191011.0,0.09127223039510814
51,51105,29,17146.0,191011.0,0.08976446382669061
51,51105,37,12586.0,191011.0,0.06589149316007979
51,51105,49,10052.0,191011.0,0.05262524147823947
51,51105,83,36241.0,191011.0,0.18973252849312344
51,51105,111,12914.0,191011.0,0.06760867175188863
51,51105,117,32727.0,191011.0,0.1713356822381957
51,51105,135,15853.0,191011.0,0.0829952201705661
51,51105,147,23368.0,191011.0,0.1223385040652109
51,51110,165,76314.0,125228.0,0.6094004535726835
51,51110,660,48914.0,125228.0,0.3905995464273166
51,51115,179,128961.0,153247.0,0.8415238144955529
51,51115,630,24286.0,153247.0,0.15847618550444706
51,51120,33,28545.0,174526.0,0.16355729232320687
51,51120,99,23584.0,174526.0,0.13513172822387495
51,51120,177,122397.0,174526.0,0.7013109794529182
51,51125,1,33164.0,170873.0,0.19408566596243995
51,51125,57,11151.0,170873.0,0.06525899352150427
51,51125,73,36858.0,170873.0,0.21570406091073488
51,51125,97,6945.0,170873.0,0.0406442211466996
51,51125,103,11391.0,170873.0,0.06666354544018072
51,51125,115,8978.0,170873.0,0.052541946357821306
51,51125,119,10959.0,170873.0,0.06413535198656312
51,51125,131,12389.0,170873.0,0.07250414050201026
51,51125,133,12330.0,170873.0,0.07215885482200231
51,51125,159,9254.0,170873.0,0.05415718106429922
51,51125,193,17454.0,170873.0,0.10214603828574438
51,51135,53,28001.0,173463.0,0.16142347359379233
51,51135,81,12243.0,173463.0,0.07057989311841718
51,51135,149,35725.0,173463.0,0.205951701515597
51,51135,181,7058.0,173463.0,0.04068879242259156
51,51135,183,12087.0,173463.0,0.06968056588436727
51,51135,570,17411.0,173463.0,0.10037299020540404
51,51135,595,5927.0,173463.0,0.0341686699757297
51,51135,670,22591.0,173463.0,0.13023526631039473
51,51135,730,32420.0,173463.0,0.1868986469737062
51,51145,93,35270.0,147007.0,0.2399205480011156
51,51145,175,18570.0,147007.0,0.1263205153496092
51,51145,620,8582.0,147007.0,0.05837817246797772
51,51145,800,84585.0,147007.0,0.5753807641812975
51,51154,710,208001.0,208001.0,1.0
51,51155,710,34802.0,130337.0,0.2670155059576329
51,51155,740,95535.0,130337.0,0.7329844940423671
51,51164,810,141491.0,141491.0,1.0
51,51165,810,170090.0,170090.0,1.0
51,51167,810,126413.0,126413.0,1.0
51,51175,700,180719.0,180719.0,1.0
51,51186,650,137436.0,137436.0,1.0
51,51206,95,67009.0,158691.0,0.42226087175706245
51,51206,199,65464.0,158691.0,0.4125249699100768
51,51206,735,12150.0,158691.0,0.07656388831124639
51,51206,830,14068.0,158691.0,0.08865027002161434
51,51215,36,7256.0,191246.0,0.03794066281124834
51,51215,75,21717.0,191246.0,0.11355531618961966
51,51215,85,99863.0,191246.0,0.5221703983351286
51,51215,101,15935.0,191246.0,0.08332200412034761
51,51215,127,18429.0,191246.0,0.09636279974483127
51,51215,145,28046.0,191246.0,0.14664881879882455
51,51224,87,140398.0,140398.0,1.0
51,51225,87,166537.0,166537.0,1.0
51,51235,760,204214.0,204214.0,1.0
51,51244,153,111334.0,111334.0,1.0
51,51245,153,62725.0,114819.0,0.5462946028096395
51,51245,683,37821.0,114819.0,0.32939670263632326
51,51245,685,14273.0,114819.0,0.12430869455403723
51,51246,153,227943.0,227943.0,1.0
51,51255,510,139966.0,139966.0,1.0
51,55001,550,113140.0,113140.0,1.0
51,55002,550,109069.0,109069.0,1.0
51,59301,59,144493.0,144493.0,1.0
51,59302,59,123184.0,123184.0,1.0
51,59303,59,129781.0,152346.0,0.8518832132120305
51,59303,600,22565.0,152346.0,0.1481167867879695
51,59304,59,102067.0,102067.0,1.0
51,59305,59,114330.0,114330.0,1.0
51,59306,59,103204.0,103204.0,1.0
51,59307,59,159845.0,159845.0,1.0
51,59308,59,97080.0,109412.0,0.8872884144335174
51,59308,610,12332.0,109412.0,0.11271158556648266
51,59309,59,107742.0,107742.0,1.0
53,10100,73,201140.0,201140.0,1.0
53,10200,29,78506.0,211176.0,0.3717562601810812
53,10200,55,15769.0,211176.0,0.07467231124749024
53,10200,57,116901.0,211176.0,0.5535714285714286
53,10300,7,72453.0,110884.0,0.6534125753039212
53,10300,17,38431.0,110884.0,0.3465874246960788
53,10400,19,7551.0,105203.0,0.07177551970951399
53,10400,47,41120.0,105203.0,0.39086337842076746
53,10400,51,13001.0,105203.0,0.12358012604203303
53,10400,65,43531.0,105203.0,0.4137809758276855
53,10501,63,126354.0,126354.0,1.0
53,10502,63,118165.0,118165.0,1.0
53,10503,63,121652.0,121652.0,1.0
53,10504,63,105050.0,105050.0,1.0
53,10600,1,18728.0,102041.0,0.18353406963867466
53,10600,3,21623.0,102041.0,0.21190501857096658
53,10600,13,4078.0,102041.0,0.039964328064209485
53,10600,23,2266.0,102041.0,0.02220676002783195
53,10600,43,10570.0,102041.0,0.10358581354553562
53,10600,75,44776.0,102041.0,0.4388040101527817
53,10701,5,43750.0,104793.0,0.4174897178246639
53,10701,21,61043.0,104793.0,0.5825102821753362
53,10702,5,104997.0,104997.0,1.0
53,10703,5,26430.0,102331.0,0.25827950474440786
53,10703,21,17120.0,102331.0,0.16730023160137203
53,10703,71,58781.0,102331.0,0.5744202636542202
53,10800,25,89120.0,130035.0,0.6853539431691468
53,10800,37,40915.0,130035.0,0.3146460568308532
53,10901,77,120362.0,120362.0,1.0
53,10902,77,122869.0,122869.0,1.0
53,11000,39,20318.0,106839.0,0.1901740001310383
53,11000,41,75455.0,106839.0,0.7062495905053399
53,11000,59,11066.0,106839.0,0.1035764093636219
53,11101,11,105304.0,105304.0,1.0
53,11102,11,106119.0,106119.0,1.0
53,11103,11,103136.0,103136.0,1.0
53,11104,11,110804.0,110804.0,1.0
53,11200,15,102410.0,127308.0,0.8044270587865648
53,11200,49,20920.0,127308.0,0.16432588682565116
53,11200,69,3978.0,127308.0,0.031247054387783958
53,11300,27,72797.0,133496.0,0.5453122190927069
53,11300,45,60699.0,133496.0,0.4546877809072931
53,11401,67,151138.0,151138.0,1.0
53,11402,67,101126.0,101126.0,1.0
53,11501,53,120116.0,120116.0,1.0
53,11502,53,109866.0,109866.0,1.0
53,11503,53,107584.0,107584.0,1.0
53,11504,53,125138.0,125138.0,1.0
53,11505,53,107086.0,107086.0,1.0
53,11506,53,120383.0,120383.0,1.0
53,11507,53,105052.0,105052.0,1.0
53,11601,33,137644.0,137644.0,1.0
53,11602,33,118748.0,118748.0,1.0
53,11603,33,116891.0,116891.0,1.0
53,11604,33,107411.0,107411.0,1.0
53,11605,33,127812.0,127812.0,1.0
53,11606,33,113128.0,113128.0,1.0
53,11607,33,130382.0,130382.0,1.0
53,11608,33,131000.0,131000.0,1.0
53,11609,33,131197.0,131197.0,1.0
53,11610,33,126620.0,126620.0,1.0
53,11611,33,123856.0,123856.0,1.0
53,11612,33,120813.0,120813.0,1.0
53,11613,33,120748.0,120748.0,1.0
53,11614,33,107256.0,107256.0,1.0
53,11615,33,113358.0,113358.0,1.0
53,11616,33,104385.0,104385.0,1.0
53,11701,61,112986.0,112986.0,1.0
53,11702,61,111521.0,111521.0,1.0
53,11703,61,115228.0,115228.0,1.0
53,11704,61,113418.0,113418.0,1.0
53,11705,61,124896.0,124896.0,1.0
53,11706,61,135286.0,135286.0,1.0
53,11801,35,123226.0,123226.0,1.0
53,11802,35,127907.0,127907.0,1.0
53,11900,9,71404.0,101276.0,0.705043643113867
53,11900,31,29872.0,101276.0,0.2949563568861329
54,100,9,24069.0,132295.0,0.18193431346611738
54,100,29,30676.0,132295.0,0.2318757322650138
54,100,51,33107.0,132295.0,0.25025133224989604
54,100,69,44443.0,132295.0,0.33593862201897273
54,200,17,8202.0,150614.0,0.054457088982431914
54,200,33,69099.0,150614.0,0.45878205213326784
54,200,49,56418.0,150614.0,0.3745866918081984
54,200,91,16895.0,150614.0,0.11217416707610182
54,300,61,96189.0,129709.0,0.741575372564741
54,300,77,33520.0,129709.0,0.2584246274352589
54,400,3,104169.0,227384.0,0.4581193047883756
54,400,27,23964.0,227384.0,0.10539000105548324
54,400,37,53498.0,227384.0,0.23527600886605918
54,400,57,28212.0,227384.0,0.12407205432220385
54,400,65,17541.0,227384.0,0.07714263096787813
54,500,1,16589.0,127418.0,0.13019353623506882
54,500,23,11937.0,127418.0,0.09368378094146824
54,500,31,14025.0,127418.0,0.11007079062612818
54,500,41,16372.0,127418.0,0.12849048015194087
54,500,71,7695.0,127418.0,0.06039178138096658
54,500,83,29405.0,127418.0,0.23077587154091259
54,500,93,7141.0,127418.0,0.056043887048925586
54,500,97,24254.0,127418.0,0.19034987207458914
54,600,7,14523.0,111220.0,0.13057903254810285
54,600,13,7627.0,111220.0,0.0685757957201942
54,600,21,8693.0,111220.0,0.07816040280525086
54,600,35,29211.0,111220.0,0.26264161122100343
54,600,85,10449.0,111220.0,0.09394893004855241
54,600,87,14926.0,111220.0,0.1342024815680633
54,600,95,9208.0,111220.0,0.0827908649523467
54,600,103,16583.0,111220.0,0.14910088113648623
54,700,73,7605.0,100278.0,0.07583916711541913
54,700,105,5717.0,100278.0,0.057011508007738486
54,700,107,86956.0,100278.0,0.8671493248768424
54,800,11,96319.0,166124.0,0.5798018347740242
54,800,53,27324.0,166124.0,0.16447954539982182
54,800,99,42481.0,166124.0,0.25571861982615396
54,900,5,24629.0,101835.0,0.24185201551529434
54,900,43,21720.0,101835.0,0.21328619826189424
54,900,79,55486.0,101835.0,0.5448617862228115
54,1000,15,9386.0,202449.0,0.046362293713478456
54,1000,39,193063.0,202449.0,0.9536377062865216
54,1100,25,35480.0,107015.0,0.3315423071532028
54,1100,63,13502.0,107015.0,0.1261692286128113
54,1100,67,26233.0,107015.0,0.2451338597392889
54,1100,75,8719.0,107015.0,0.0814745596411718
54,1100,89,13927.0,107015.0,0.13014063449049199
54,1100,101,9154.0,107015.0,0.08553941036303322
54,1200,19,46039.0,187162.0,0.2459847618640536
54,1200,55,62264.0,187162.0,0.33267436766010194
54,1200,81,78859.0,187162.0,0.42134087047584445
54,1300,45,36743.0,109491.0,0.3355800933410052
54,1300,47,22113.0,109491.0,0.20196180507986958
54,1300,59,26839.0,109491.0,0.24512517010530546
54,1300,109,23796.0,109491.0,0.21733293147381977
55,100,3,16157.0,178774.0,0.09037667669795384
55,100,7,15014.0,178774.0,0.08398312953785227
55,100,13,15457.0,178774.0,0.08646111850716547
55,100,31,44159.0,178774.0,0.24701019163860516
55,100,51,5916.0,178774.0,0.033092060366719994
55,100,99,14159.0,178774.0,0.07920055489053218
55,100,107,14755.0,178774.0,0.08253437300726056
55,100,113,16557.0,178774.0,0.09261413852126148
55,100,119,20689.0,178774.0,0.1157271191560294
55,100,129,15911.0,178774.0,0.08900063767661964
55,101,25,111829.0,111829.0,1.0
55,102,25,183890.0,183890.0,1.0
55,103,25,192354.0,192354.0,1.0
55,200,9,104954.0,104954.0,1.0
55,300,9,143053.0,143053.0,1.0
55,600,41,9304.0,115452.0,0.08058760350621903
55,600,67,19977.0,115452.0,0.17303294875792538
55,600,69,28743.0,115452.0,0.2489606070055088
55,600,85,35998.0,115452.0,0.3118005751307903
55,600,125,21430.0,115452.0,0.18561826559955652
55,700,11,13587.0,202430.0,0.067119498098108
55,700,23,16644.0,202430.0,0.08222101467173838
55,700,53,20449.0,202430.0,0.10101763572592995
55,700,81,44673.0,202430.0,0.22068369312848887
55,700,91,7469.0,202430.0,0.03689670503383886
55,700,93,41019.0,202430.0,0.20263300894136244
55,700,121,28816.0,202430.0,0.14235044212814307
55,700,123,29773.0,202430.0,0.14707800227239046
55,800,43,51208.0,146594.0,0.3493185259969712
55,800,45,36842.0,146594.0,0.2513199721680287
55,800,49,23687.0,146594.0,0.16158232942685238
55,800,65,16836.0,146594.0,0.11484781096088517
55,800,103,18021.0,146594.0,0.12293136144726251
55,900,63,114638.0,114638.0,1.0
55,1000,21,56833.0,118809.0,0.47835601680007406
55,1000,111,61976.0,118809.0,0.5216439831999259
55,1001,27,88759.0,172445.0,0.5147090376641827
55,1001,55,83686.0,172445.0,0.4852909623358172
55,1300,29,27785.0,111617.0,0.24893161435981975
55,1300,37,4423.0,111617.0,0.039626580180438464
55,1300,75,41749.0,111617.0,0.3740380049634016
55,1300,83,37660.0,111617.0,0.33740380049634017
55,1301,61,20574.0,102016.0,0.20167424717691343
55,1301,71,81442.0,102016.0,0.7983257528230866
55,1400,47,19051.0,157542.0,0.12092648309657107
55,1400,77,15404.0,157542.0,0.09777710070965202
55,1400,78,4232.0,157542.0,0.02686267788907085
55,1400,115,41949.0,157542.0,0.2662718513158396
55,1400,135,52410.0,157542.0,0.3326731919107286
55,1400,137,24496.0,157542.0,0.1554886950781379
55,1401,15,48971.0,150604.0,0.32516400626809383
55,1401,39,101633.0,150604.0,0.6748359937319062
55,1500,87,176695.0,176695.0,1.0
55,1501,139,166994.0,166994.0,1.0
55,1600,73,134063.0,134063.0,1.0
55,1601,1,20875.0,192307.0,0.10855039078140681
55,1601,57,26664.0,192307.0,0.13865329915187694
55,1601,97,70019.0,192307.0,0.3641001107603987
55,1601,141,74749.0,192307.0,0.3886961993063175
55,2400,105,160331.0,160331.0,1.0
55,2500,117,115507.0,115507.0,1.0
55,10000,59,166426.0,166426.0,1.0
55,20000,89,86395.0,218282.0,0.39579534730303
55,20000,131,131887.0,218282.0,0.60420465269697
55,30000,101,195408.0,195408.0,1.0
55,40101,79,108751.0,108751.0,1.0
55,40301,79,118685.0,118685.0,1.0
55,40701,79,169523.0,169523.0,1.0
55,41001,79,108892.0,108892.0,1.0
55,41002,79,118043.0,118043.0,1.0
55,41003,79,106287.0,106287.0,1.0
55,41004,79,105475.0,105475.0,1.0
55,41005,79,112079.0,112079.0,1.0
55,50000,127,102228.0,102228.0,1.0
55,55101,5,45870.0,133662.0,0.34317906360820577
55,55101,17,8897.0,133662.0,0.06656342116682377
55,55101,19,34690.0,133662.0,0.2595352456195478
55,55101,95,44205.0,133662.0,0.3307222696054226
55,55102,33,43857.0,128202.0,0.34209294706790844
55,55102,109,84345.0,128202.0,0.6579070529320915
55,55103,17,53518.0,152254.0,0.351504722371826
55,55103,35,98736.0,152254.0,0.6484952776281739
55,70101,133,114355.0,114355.0,1.0
55,70201,133,154229.0,154229.0,1.0
55,70301,133,121307.0,121307.0,1.0
56,100,3,11668.0,108389.0,0.10764930020574043
56,100,23,18106.0,108389.0,0.16704647150541108
56,100,29,28205.0,108389.0,0.26022013303933056
56,100,33,29116.0,108389.0,0.26862504497688877
56,100,39,21294.0,108389.0,0.19645905027262914
56,200,5,46133.0,101926.0,0.4526126797872967
56,200,11,7083.0,101926.0,0.06949159193925004
56,200,15,13249.0,101926.0,0.1299864607656535
56,200,19,8569.0,101926.0,0.084070796460177
56,200,27,2484.0,101926.0,0.024370621823676
56,200,31,8667.0,101926.0,0.08503227831956517
56,200,43,8533.0,101926.0,0.08371759904244255
56,200,45,7208.0,101926.0,0.07071797186193905
56,300,1,36299.0,128037.0,0.2835039871287206
56,300,21,91738.0,128037.0,0.7164960128712794
56,400,7,15885.0,105168.0,0.15104404381560932
