state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
47,200,076,49005.0,139326.0,0.35172903837044056
47,200,079,14538.0,139326.0,0.104345204771543
47,300,067,66481.0,185655.0,0.35808892838867795
47,300,068,66726.0,185655.0,0.3594085804314454
47,300,074,39124.0,185655.0,0.21073496539279846
47,300,075,13324.0,185655.0,0.07176752578707818
47,400,066,66283.0,179744.0,0.36876335232330426
47,400,069,48063.0,179744.0,0.2673969645718355
47,400,078,65398.0,179744.0,0.36383968310486026
47,500,040,26257.0,160645.0,0.163447352858788
47,500,044,67137.0,160645.0,0.41792150393725297
47,500,045,67251.0,160645.0,0.41863114320395906
47,600,038,22248.0,121647.0,0.18288983698734865
47,600,040,39633.0,121647.0,0.3258033490345015
47,600,043,27340.0,121647.0,0.2247486580022524
47,600,046,19927.0,121647.0,0.1638100405270989
47,600,047,12499.0,121647.0,0.10274811544879857
47,700,025,5618.0,118980.0,0.04721801983526643
47,700,038,12938.0,118980.0,0.10874096486804505
47,700,041,33721.0,118980.0,0.2834173810724491
47,700,042,66703.0,118980.0,0.5606236342242393
47,800,025,61601.0,105401.0,0.584444170358915
47,800,038,8352.0,105401.0,0.07924023491238223
47,800,041,9607.0,105401.0,0.09114714281648181
47,800,043,25841.0,105401.0,0.24516845191222095
47,900,009,6819.0,123963.0,0.05500834926550664
47,900,035,32213.0,123963.0,0.2598597968748739
47,900,036,40716.0,123963.0,0.32845284480046466
47,900,038,22228.0,123963.0,0.1793115687745537
47,900,041,21987.0,123963.0,0.17736744028460105
47,1000,001,22420.0,107304.0,0.20893908894356222
47,1000,002,28051.0,107304.0,0.26141616342354435
47,1000,009,56833.0,107304.0,0.5296447476328935
47,1100,001,39042.0,106352.0,0.3671017000150444
47,1100,002,33187.0,106352.0,0.31204866857228825
47,1100,003,34123.0,106352.0,0.32084963141266737
47,1200,003,29604.0,162812.0,0.18182934918802054
47,1200,004,64377.0,162812.0,0.3954069724590325
47,1200,005,61081.0,162812.0,0.37516276441539936
47,1200,011,7750.0,162812.0,0.047600913937547604
47,1300,006,61861.0,122979.0,0.5030208409565861
47,1300,007,61118.0,122979.0,0.49697915904341394
47,1400,010,62544.0,120863.0,0.517478467355601
47,1400,011,35662.0,120863.0,0.295061350454647
47,1400,035,22657.0,120863.0,0.18746018218975202
47,1500,011,18415.0,141296.0,0.13032923791190126
47,1500,012,61285.0,141296.0,0.43373485448986526
47,1500,017,61596.0,141296.0,0.4359359075982335
47,1601,016,5683.0,105813.0,0.05370795648927826
47,1601,019,5892.0,105813.0,0.055683139122792095
47,1601,033,66312.0,105813.0,0.6266904822658842
47,1601,035,6199.0,105813.0,0.058584483948097114
47,1601,036,21727.0,105813.0,0.20533393817394838
47,1602,013,10184.0,107681.0,0.09457564472841076
47,1602,014,1.0,107681.0,9.286689388100036e-06
47,1602,015,464.0,107681.0,0.004309023876078417
47,1602,016,43798.0,107681.0,0.4067384218200054
47,1602,019,53234.0,107681.0,0.49436762288611735
47,1603,013,52016.0,172584.0,0.30139526259676447
47,1603,014,13.0,172584.0,7.532563852964354e-05
47,1603,015,60700.0,172584.0,0.3517127891345664
47,1603,016,11991.0,172584.0,0.06947921012376582
47,1603,018,30718.0,172584.0,0.17798868956566077
47,1603,019,2697.0,172584.0,0.015627172854957586
47,1603,089,14449.0,172584.0,0.08372155008575534
47,1604,014,61659.0,140386.0,0.4392104625817389
47,1604,018,31056.0,140386.0,0.22121864003533115
47,1604,089,47671.0,140386.0,0.33957089738292995
47,1700,008,61201.0,123010.0,0.49752865620681247
47,1700,020,61809.0,123010.0,0.5024713437931876
47,1800,021,65248.0,147256.0,0.4430923018416907
47,1800,023,14844.0,147256.0,0.1008040419405661
47,1800,031,6031.0,147256.0,0.04095588634758516
47,1800,032,61133.0,147256.0,0.4151477698701581
47,1900,022,53086.0,168054.0,0.31588656027229345
47,1900,023,52266.0,168054.0,0.31100717626477203
47,1900,024,62702.0,168054.0,0.3731062634629345
47,2001,026,535.0,114267.0,0.0046820166802313875
47,2001,027,4578.0,114267.0,0.04006406048990522
47,2001,028,49502.0,114267.0,0.4332134387005872
47,2001,029,12371.0,114267.0,0.10826397822643458
47,2001,030,47281.0,114267.0,0.4137765059028416
47,2002,026,29030.0,105625.0,0.2748402366863905
47,2002,027,32257.0,105625.0,0.30539171597633136
47,2002,028,16883.0,105625.0,0.15983905325443787
47,2002,029,20099.0,105625.0,0.19028639053254437
47,2002,030,7356.0,105625.0,0.06964260355029586
47,2003,026,37726.0,116571.0,0.3236310917809747
47,2003,027,30455.0,116571.0,0.2612570879549802
47,2003,028,907.0,116571.0,0.007780665860291153
47,2003,029,34823.0,116571.0,0.2987278139502964
47,2003,030,12660.0,116571.0,0.10860334045345756
47,2100,022,11753.0,112490.0,0.1044803982576229
47,2100,031,58797.0,112490.0,0.5226864610187573
47,2100,039,14913.0,112490.0,0.1325717841585919
47,2100,043,13703.0,112490.0,0.12181527246866389
47,2100,092,13324.0,112490.0,0.11844608409636412
47,2200,039,46652.0,133571.0,0.34926743080459083
47,2200,047,52796.0,133571.0,0.3952654393543509
47,2200,062,17005.0,133571.0,0.1273105689109163
47,2200,092,17118.0,133571.0,0.12815656093014202
47,2300,046,46878.0,113993.0,0.41123577763546887
47,2300,057,67115.0,113993.0,0.5887642223645312
47,2401,034,13975.0,120543.0,0.11593373319064566
47,2401,037,37201.0,120543.0,0.30861186464581103
47,2401,048,6615.0,120543.0,0.054876683009382546
47,2401,049,62752.0,120543.0,0.5205777191541607
47,2402,034,52189.0,142061.0,0.3673703549883501
47,2402,037,28159.0,142061.0,0.19821766705851712
47,2402,048,59642.0,142061.0,0.4198337333962171
47,2402,049,2071.0,142061.0,0.014578244556915691
47,2501,051,7423.0,147842.0,0.05020900691278527
47,2501,052,40155.0,147842.0,0.2716075269544514
47,2501,059,39637.0,147842.0,0.2681037864747501
47,2501,060,60627.0,147842.0,0.4100796796580133
47,2502,050,22209.0,104794.0,0.21193007233238545
47,2502,051,27491.0,104794.0,0.26233372139626315
47,2502,054,53088.0,104794.0,0.5065938889631085
47,2502,058,2006.0,104794.0,0.01914231730824284
47,2503,051,30709.0,114864.0,0.26735095417189025
47,2503,052,15758.0,114864.0,0.13718832706505085
47,2503,054,9018.0,114864.0,0.07851023819473464
47,2503,055,10034.0,114864.0,0.08735548126480011
47,2503,058,46283.0,114864.0,0.40293738682267727
47,2503,060,3062.0,114864.0,0.026657612480846915
47,2504,052,7825.0,118415.0,0.06608115525904658
47,2504,053,61225.0,118415.0,0.5170375374741376
47,2504,056,20012.0,118415.0,0.16899885994173036
47,2504,058,4557.0,118415.0,0.03848330025756872
47,2504,059,24796.0,118415.0,0.20939914706751678
47,2505,050,38938.0,140766.0,0.2766150917124874
47,2505,055,51416.0,140766.0,0.3652586562095961
47,2505,056,41666.0,140766.0,0.29599477146470027
47,2505,058,8746.0,140766.0,0.06213148061321626
47,2600,061,61052.0,183182.0,0.33328602155233594
47,2600,063,61077.0,183182.0,0.3334224978436746
47,2600,065,61053.0,183182.0,0.3332914806039895
47,2700,062,45058.0,156631.0,0.2876697460911314
47,2700,064,62026.0,156631.0,0.39600079166959284
47,2700,069,18930.0,156631.0,0.12085730155588613
47,2700,092,30617.0,156631.0,0.19547216068338963
47,2800,070,64775.0,108451.0,0.5972743450959419
47,2800,071,35761.0,108451.0,0.32974338641414097
47,2800,072,7915.0,108451.0,0.07298226848991711
47,2900,071,26026.0,137667.0,0.1890503897084995
47,2900,072,39526.0,137667.0,0.2871131062636652
47,2900,080,24529.0,137667.0,0.1781763240282711
47,2900,082,18787.0,137667.0,0.13646698192014062
47,2900,094,28799.0,137667.0,0.20919319807942355
47,3000,072,17131.0,115425.0,0.14841672081438162
47,3000,073,61731.0,115425.0,0.5348148148148149
47,3000,080,36563.0,115425.0,0.3167684643708035
47,3100,081,61081.0,127309.0,0.479785404016998
47,3100,082,27815.0,127309.0,0.21848416058566167
47,3100,094,38413.0,127309.0,0.30173043539734035
47,3201,086,27281.0,142945.0,0.19084962747910036
47,3201,088,10931.0,142945.0,0.07646997096785477
47,3201,090,59606.0,142945.0,0.4169855538843611
47,3201,091,26523.0,142945.0,0.18554688866347196
47,3201,093,11917.0,142945.0,0.08336772884675925
47,3201,098,6687.0,142945.0,0.04678023015845255
47,3202,083,12409.0,127375.0,0.09742100098135427
47,3202,084,3714.0,127375.0,0.029157998037291463
47,3202,085,3911.0,127375.0,0.030704612365063787
47,3202,087,10477.0,127375.0,0.0822531894013739
47,3202,090,1990.0,127375.0,0.01562315996074583
47,3202,091,12460.0,127375.0,0.09782139352306182
47,3202,093,55334.0,127375.0,0.43441805691854757
47,3202,097,10829.0,127375.0,0.08501668302257115
47,3202,098,16251.0,127375.0,0.12758390578999018
47,3203,086,8230.0,114408.0,0.07193552898398714
47,3203,088,34780.0,114408.0,0.3039997202992798
47,3203,090,4408.0,114408.0,0.03852877421159359
47,3203,097,24738.0,114408.0,0.21622613803230542
47,3203,098,42252.0,114408.0,0.36930983847283405
47,3204,086,20612.0,104272.0,0.19767531072579408
47,3204,088,19523.0,104272.0,0.18723147153598282
47,3204,097,9724.0,104272.0,0.0932560994322541
47,3204,098,289.0,104272.0,0.002771597360748811
47,3204,099,54124.0,104272.0,0.5190655209452202
47,3205,083,9541.0,107278.0,0.08893715393650142
47,3205,095,3762.0,107278.0,0.03506776785547829
47,3205,096,60438.0,107278.0,0.5633773933145659
47,3205,097,21442.0,107278.0,0.19987322657021944
47,3205,099,12095.0,107278.0,0.11274445832323496
47,3206,083,24659.0,121467.0,0.20300987099376785
47,3206,084,8023.0,121467.0,0.0660508615508739
47,3206,085,21239.0,121467.0,0.17485407559254776
47,3206,095,61412.0,121467.0,0.5055858792923181
47,3206,096,6134.0,121467.0,0.050499312570492394
47,3207,083,19199.0,106526.0,0.18022830107203874
47,3207,084,32623.0,106526.0,0.306244484914481
47,3207,085,18612.0,106526.0,0.17471790924281397
47,3207,087,25206.0,106526.0,0.236618290370426
47,3207,091,10751.0,106526.0,0.10092371815331469
47,3207,096,135.0,106526.0,0.0012672962469256332
47,3208,084,22836.0,103373.0,0.22090874793224535
47,3208,085,23435.0,103373.0,0.2267032977663413
47,3208,086,10895.0,103373.0,0.10539502578042623
47,3208,087,29998.0,103373.0,0.2901918295879969
47,3208,091,16209.0,103373.0,0.15680109893299024
48,100,068,18861.0,186129.0,0.10133294650484341
48,100,086,44458.0,186129.0,0.23885584728870837
48,100,087,53270.0,186129.0,0.28619935636037375
48,100,088,69540.0,186129.0,0.3736118498460745
48,200,087,121073.0,121073.0,1.0
48,300,086,120725.0,120725.0,1.0
48,400,068,22906.0,132828.0,0.1724485801186497
48,400,083,18566.0,132828.0,0.13977474628843317
48,400,088,91356.0,132828.0,0.6877766735929172
48,501,083,17762.0,112013.0,0.15857088016569507
48,501,084,94251.0,112013.0,0.8414291198343049
48,502,083,93099.0,166818.0,0.558087256770852
48,502,084,73719.0,166818.0,0.4419127432291479
48,600,061,59127.0,150487.0,0.3929043704771841
48,600,068,66492.0,150487.0,0.44184547502442073
48,600,069,24868.0,150487.0,0.1652501544983952
48,700,069,131500.0,131500.0,1.0
48,800,062,154792.0,193229.0,0.8010805831422819
48,800,068,38437.0,193229.0,0.19891941685771805
48,900,002,86129.0,164466.0,0.5236887867401165
48,900,033,78337.0,164466.0,0.4763112132598835
48,1000,001,73258.0,158918.0,0.46097987641425137
48,1000,002,35161.0,158918.0,0.22125246982720648
48,1000,005,45268.0,158918.0,0.2848513069633396
48,1000,062,5231.0,158918.0,0.032916346795202556
48,1100,001,92565.0,123029.0,0.7523835843581594
48,1100,009,30464.0,123029.0,0.24761641564184053
48,1200,007,39309.0,115486.0,0.34037892038861856
48,1200,009,76177.0,115486.0,0.6596210796113815
48,1300,002,52579.0,117858.0,0.4461216039640924
48,1300,005,65279.0,117858.0,0.5538783960359076
48,1400,004,103350.0,103350.0,1.0
48,1501,005,49706.0,100530.0,0.4944394708047349
48,1501,006,50824.0,100530.0,0.5055605291952651
48,1502,006,109184.0,109184.0,1.0
48,1600,007,121730.0,121730.0,1.0
48,1700,009,23796.0,127971.0,0.18594837892960123
48,1700,011,104175.0,127971.0,0.8140516210703987
48,1800,004,65079.0,136990.0,0.47506387327542154
48,1800,008,58458.0,136990.0,0.42673187823928754
48,1800,010,13453.0,136990.0,0.0982042484852909
48,1901,066,62325.0,110593.0,0.5635528469252122
48,1901,067,45567.0,110593.0,0.4120242691671263
48,1901,089,2701.0,110593.0,0.024422883907661425
48,1902,066,99476.0,108690.0,0.9152267917931732
48,1902,067,9214.0,108690.0,0.08477320820682675
48,1903,066,10328.0,102439.0,0.10082097638594675
48,1903,067,78550.0,102439.0,0.7667978016185242
48,1903,089,13561.0,102439.0,0.13238122199552904
48,1904,067,38373.0,116388.0,0.32969893803484895
48,1904,089,78015.0,116388.0,0.670301061965151
48,1905,070,118207.0,118649.0,0.9962747262935212
48,1905,089,442.0,118649.0,0.0037252737064787734
48,1906,033,74189.0,103745.0,0.7151091618873199
48,1906,070,29556.0,103745.0,0.2848908381126801
48,1907,033,19609.0,121837.0,0.16094454065677913
48,1907,067,437.0,121837.0,0.0035867593588154666
48,1907,070,24372.0,121837.0,0.20003775536167173
48,1907,089,77419.0,121837.0,0.6354309446227336
48,2001,065,97805.0,105750.0,0.9248699763593381
48,2001,106,7945.0,105750.0,0.07513002364066194
48,2002,063,40337.0,102230.0,0.3945710652450357
48,2002,065,61893.0,102230.0,0.6054289347549643
48,2003,063,107922.0,116966.0,0.9226783851717593
48,2003,064,3016.0,116966.0,0.02578527093343365
48,2003,065,6028.0,116966.0,0.05153634389480704
48,2004,065,16.0,110301.0,0.0001450576150714862
48,2004,106,110285.0,110301.0,0.9998549423849286
48,2005,064,112942.0,112942.0,1.0
48,2006,063,19078.0,114425.0,0.16672929866724928
48,2006,064,51630.0,114425.0,0.45121258466244263
48,2006,106,43717.0,114425.0,0.38205811667030803
48,2101,010,149610.0,149610.0,1.0
48,2102,058,150934.0,150934.0,1.0
48,2200,059,46380.0,125673.0,0.3690530185481368
48,2200,060,79293.0,125673.0,0.6309469814518631
48,2301,112,51042.0,102489.0,0.49802417820449024
48,2301,113,51447.0,102489.0,0.5019758217955098
48,2302,102,4565.0,100198.0,0.04555979161260704
48,2302,107,38290.0,100198.0,0.3821433561548135
48,2302,112,18833.0,100198.0,0.18795784346992955
48,2302,113,38510.0,100198.0,0.38433900876265
48,2303,107,65780.0,118285.0,0.5561144692902735
48,2303,110,6994.0,118285.0,0.05912837637908441
48,2303,113,45511.0,118285.0,0.3847571543306421
48,2304,100,657.0,100380.0,0.006545128511655708
48,2304,109,33885.0,100380.0,0.33756724447101016
48,2304,110,36069.0,100380.0,0.3593245666467424
48,2304,113,29769.0,100380.0,0.29656306037059177
48,2305,100,22498.0,124206.0,0.18113456676811104
48,2305,107,14437.0,124206.0,0.11623432040320113
48,2305,109,3752.0,124206.0,0.03020788045666071
48,2305,110,81866.0,124206.0,0.6591146965525015
48,2305,113,1653.0,124206.0,0.013308535819525626
48,2306,100,61555.0,121339.0,0.5072977360947428
48,2306,107,53365.0,121339.0,0.43980088842004633
48,2306,108,29.0,121339.0,0.0002389998269311598
48,2306,114,6390.0,121339.0,0.0526623756582797
48,2307,102,17880.0,113626.0,0.15735835108161864
48,2307,108,2290.0,113626.0,0.020153838030028338
48,2307,112,8023.0,113626.0,0.07060883952616478
48,2307,114,85433.0,113626.0,0.7518789713621883
48,2308,102,19920.0,104746.0,0.1901743264659271
48,2308,112,80298.0,104746.0,0.7665972924980429
48,2308,113,4528.0,104746.0,0.043228381036030016
48,2309,102,91796.0,108416.0,0.8467015938606848
48,2309,112,8855.0,108416.0,0.08167613636363637
48,2309,114,7765.0,108416.0,0.07162226977567887
48,2310,102,26975.0,102080.0,0.264253526645768
48,2310,103,585.0,102080.0,0.005730799373040753
48,2310,114,17265.0,102080.0,0.16913205329153605
48,2310,115,57255.0,102080.0,0.5608836206896551
48,2311,103,38325.0,106677.0,0.3592620714868247
48,2311,108,10191.0,106677.0,0.09553137039849265
48,2311,114,55477.0,106677.0,0.5200464954957489
48,2311,115,2684.0,106677.0,0.02516006261893379
48,2312,100,9658.0,108617.0,0.08891794102212361
48,2312,103,49543.0,108617.0,0.456125652522165
48,2312,105,1525.0,108617.0,0.014040159459384811
48,2312,108,47891.0,108617.0,0.44091624699632653
48,2313,100,4470.0,107302.0,0.04165812380011556
48,2313,108,102832.0,107302.0,0.9583418761998844
48,2314,100,52376.0,115618.0,0.4530090470341988
48,2314,104,6297.0,115618.0,0.05446383781072151
48,2314,109,9506.0,115618.0,0.08221903163867218
48,2314,110,42579.0,115618.0,0.36827310626373055
48,2314,111,4860.0,115618.0,0.04203497725267692
48,2315,100,9929.0,109463.0,0.09070644875437363
48,2315,103,43201.0,109463.0,0.39466303682522863
48,2315,104,56333.0,109463.0,0.5146305144203978
48,2316,104,45410.0,102064.0,0.44491691487693996
48,2316,111,56654.0,102064.0,0.55508308512306
48,2317,109,83153.0,100433.0,0.827944998157976
48,2317,111,17280.0,100433.0,0.17205500184202405
48,2318,109,43927.0,103760.0,0.42335196607555897
48,2318,111,59833.0,103760.0,0.576648033924441
48,2319,104,46410.0,108139.0,0.4291698647111588
48,2319,105,33393.0,108139.0,0.30879701125403414
48,2319,111,28336.0,108139.0,0.26203312403480705
48,2320,103,22885.0,101396.0,0.22569923862874275
48,2320,104,18334.0,101396.0,0.1808158112746065
48,2320,105,60177.0,101396.0,0.5934849500966508
48,2321,103,6730.0,105730.0,0.06365270027428355
48,2321,105,80633.0,105730.0,0.7626312304927646
48,2321,115,18367.0,105730.0,0.17371606923295185
48,2322,103,9679.0,103175.0,0.093811485340441
48,2322,115,93496.0,103175.0,0.906188514659559
48,2400,061,116927.0,116927.0,1.0
48,2501,092,12657.0,105316.0,0.12018116905313532
48,2501,098,92659.0,105316.0,0.8798188309468646
48,2502,092,84717.0,113071.0,0.7492372049420276
48,2502,093,28354.0,113071.0,0.25076279505797244
48,2503,093,19622.0,128927.0,0.1521946527880118
48,2503,094,30307.0,128927.0,0.23507100917573512
48,2503,101,78998.0,128927.0,0.6127343380362531
48,2504,094,17615.0,105550.0,0.16688773093320702
48,2504,096,7713.0,105550.0,0.07307437233538608
48,2504,101,80222.0,105550.0,0.7600378967314069
48,2505,094,31856.0,101198.0,0.3147888298187711
48,2505,096,63898.0,101198.0,0.6314156406253087
48,2505,101,5444.0,101198.0,0.053795529555920076
48,2506,094,2296.0,107178.0,0.021422306816697458
48,2506,095,20427.0,107178.0,0.19058948664837932
48,2506,096,80860.0,107178.0,0.754445875086305
48,2506,097,3595.0,107178.0,0.033542331448618186
48,2507,094,85300.0,112707.0,0.7568296556558155
48,2507,095,27407.0,112707.0,0.24317034434418447
48,2508,090,40873.0,105740.0,0.38654246264422165
48,2508,095,64867.0,105740.0,0.6134575373557783
48,2509,090,6305.0,132854.0,0.04745811191232481
48,2509,091,21881.0,132854.0,0.16469959504418383
48,2509,092,60589.0,132854.0,0.4560570250048926
48,2509,093,19585.0,132854.0,0.1474174657895133
48,2509,095,23008.0,132854.0,0.17318259141614104
48,2509,098,1486.0,132854.0,0.011185210832944435
48,2510,091,67681.0,112976.0,0.5990741396402776
48,2510,092,4363.0,112976.0,0.03861882169664353
48,2510,093,2.0,112976.0,1.7702874946891374e-05
48,2510,098,40930.0,112976.0,0.362289335788132
48,2511,091,33713.0,106900.0,0.31536950420954163
48,2511,093,45210.0,106900.0,0.4229186155285313
48,2511,098,27977.0,106900.0,0.26171188026192704
48,2512,090,53899.0,106319.0,0.5069554830274927
48,2512,091,39563.0,106319.0,0.3721159905567208
48,2512,093,11522.0,106319.0,0.1083719749057083
48,2512,095,746.0,106319.0,0.0070166197951448
48,2512,099,589.0,106319.0,0.005539931714933361
48,2513,090,44317.0,124611.0,0.3556427602699601
48,2513,095,20702.0,124611.0,0.16613300591440563
