state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
42,801.0,118,020,311.92714025500914,127169.0,0.0024528551789745074
42,801.0,118,022,13541.999999999995,127169.0,0.10648821646784982
42,801.0,119,014,8326.000000000007,127169.0,0.06547193105237918
42,801.0,119,020,945.0728597449911,127169.0,0.007431629247261448
42,801.0,120,014,28611.999999999978,127169.0,0.2249919398595568
42,801.0,120,020,27602.99999999999,127169.0,0.2170576162429522
42,801.0,121,014,5070.999999999999,127169.0,0.039876070425968586
42,802.0,116,014,27024.964169381077,126662.00000000029,0.2133628410208351
42,802.0,116,020,2055.000000000001,126662.00000000029,0.016224281947229604
42,802.0,116,027,15798.00000000001,126662.00000000029,0.12472564778702351
42,802.0,119,014,14504.641764911854,126662.00000000029,0.1145145486800447
42,802.0,119,020,11049.999999999996,126662.00000000029,0.08724005621259708
42,802.0,121,014,56229.39406570701,126662.00000000029,0.4439326243522673
42,803.0,107,027,3995.976303317534,129547.00000000044,0.030845764883150675
42,803.0,109,027,61719.023696682496,129547.00000000044,0.4764218677135116
42,803.0,116,020,5543.0,129547.00000000044,0.042787559727357496
42,803.0,116,027,10741.000000000011,129547.00000000044,0.08291199333060568
42,803.0,117,020,13978.99999999999,129547.00000000044,0.10790678286644959
42,803.0,117,027,1420.0000000000002,129547.00000000044,0.010961272742711104
42,803.0,119,014,27485.999999999975,129547.00000000044,0.21217010042687118
42,803.0,120,020,4662.999999999999,129547.00000000044,0.03599465830933934
42,900.0,076,025,38915.000000000044,153244.99999999895,0.25393976964990905
42,900.0,083,023,60725.80946035982,153244.99999999895,0.3962661715577033
42,900.0,084,023,53604.190539640236,153244.99999999895,0.3497940587923952
42,1000.0,107,027,59516.19392150003,110019.99999999985,0.5409579523859308
42,1000.0,108,027,50503.80607850003,110019.99999999985,0.459042047614071
42,1100.0,081,034,2996.0000000000005,156493.99999999945,0.019144503942643238
42,1100.0,082,034,53438.00000000006,156493.99999999945,0.34146996050966966
42,1100.0,084,023,9203.116647928413,156493.99999999945,0.058808111799356175
42,1100.0,085,023,35907.88335207164,156493.99999999945,0.22945214098988953
42,1100.0,085,027,29109.000000000127,156493.99999999945,0.1860071312638199
42,1100.0,108,027,11374.000000000004,156493.99999999945,0.07268010275154348
42,1100.0,171,034,14465.999999999998,156493.99999999945,0.09243804874308312
42,1200.0,076,034,27628.999999999985,161959.99999999974,0.17059150407508045
42,1200.0,077,034,63918.48121792915,161959.99999999974,0.3946559719556017
42,1200.0,081,034,16925.443592074742,161959.99999999974,0.1045038502844824
42,1200.0,171,034,53487.07518999611,161959.99999999974,0.33024867368483696
42,1300.0,063,021,43470.94046212312,141692.00000000047,0.3067988345292817
42,1300.0,064,021,51817.99999999995,141692.00000000047,0.36570872032295243
42,1300.0,065,021,2557.0595378769212,141692.00000000047,0.01804660487449477
42,1300.0,066,025,43845.99999999993,141692.00000000047,0.30944584027326727
42,1400.0,007,050,60593.999999999876,111518.00000000017,0.5433562294876144
42,1400.0,008,050,35826.00000000004,111518.00000000017,0.321257554834197
42,1400.0,017,050,15098.0,111518.00000000017,0.13538621567818626
42,1501.0,009,047,57923.815384615344,102719.00000000026,0.5639055616255532
42,1501.0,010,047,34875.1846153845,102719.00000000026,0.33952028948280666
42,1501.0,014,047,5126.000000000008,102719.00000000026,0.049903133792190295
42,1501.0,017,047,4793.999999999999,102719.00000000026,0.046671015099445934
42,1502.0,010,047,15671.983264397684,149840.9999999993,0.10459075462922536
42,1502.0,014,047,41144.01225631891,149840.9999999993,0.27458447458518764
42,1502.0,015,046,6245.999999999996,149840.9999999993,0.0416841852363507
42,1502.0,015,047,28882.999999999993,149840.9999999993,0.1927576564491703
42,1502.0,016,046,21869.99999999998,149840.9999999993,0.14595471199471496
42,1502.0,016,047,36026.00447928335,149840.9999999993,0.24042821710535514
42,1600.0,008,021,19103.1035971223,186898.99999999985,0.10221083899390748
42,1600.0,008,047,3955.000000000001,186898.99999999985,0.02116116191097868
42,1600.0,010,021,10059.896402877695,186898.99999999985,0.0538253088720523
42,1600.0,011,021,35292.99999999999,186898.99999999985,0.18883461120712267
42,1600.0,011,041,23113.98057644108,186898.99999999985,0.12367096975607735
42,1600.0,012,021,57161.000000000095,186898.99999999985,0.3058389825520743
42,1600.0,012,041,8439.0,186898.99999999985,0.0451527295491148
42,1600.0,014,021,2009.0000000000007,186898.99999999985,0.010749121183098904
42,1600.0,014,047,11339.999999999993,186898.99999999985,0.060674481939443234
42,1600.0,060,041,10746.000000000013,186898.99999999985,0.05749629479023441
42,1600.0,064,041,5679.019423558907,186898.99999999985,0.030385499245897042
42,1701.0,019,042,41016.23718479439,193284.00000000023,0.2122071003538541
42,1701.0,019,043,4471.458669867853,193284.00000000023,0.023134137693072616
42,1701.0,020,042,28311.101771827474,193284.00000000023,0.14647410945462347
42,1701.0,021,042,12129.850958066661,193284.00000000023,0.06275662216255172
42,1701.0,021,043,7851.941747310115,193284.00000000023,0.0406238578843055
42,1701.0,023,043,52447.805350320574,193284.00000000023,0.2713509930998971
42,1701.0,024,038,19771.734865830043,193284.00000000023,0.10229369666309689
42,1701.0,024,042,3721.154581673308,193284.00000000023,0.019252263931175385
42,1701.0,024,043,20661.95207230747,193284.00000000023,0.10689944368032246
42,1701.0,034,043,2900.762798002126,193284.00000000023,0.015007775077099618
42,1702.0,019,042,9302.009930847546,112244.99999999997,0.0828723767726629
42,1702.0,019,043,4193.304526959141,112244.99999999997,0.0373584972779112
42,1702.0,023,043,6987.30739822814,112244.99999999997,0.06225050022921415
42,1702.0,027,042,39336.25058199365,112244.99999999997,0.3504499138669309
42,1702.0,034,043,7249.975019591807,112244.99999999997,0.06459062781942901
42,1702.0,036,042,14477.034268651592,112244.99999999997,0.128977097141535
42,1702.0,036,043,26482.999168705694,112244.99999999997,0.23593923264916655
42,1702.0,042,042,4216.119105022432,112244.99999999997,0.03756175424315055
42,1801.0,027,037,442.99999999999994,108249.00000000019,0.0040924165581206215
42,1801.0,027,042,14994.000000000024,108249.00000000019,0.13851398165341017
42,1801.0,044,037,48515.000000000044,108249.00000000019,0.4481796598582893
42,1801.0,045,037,14863.000000000004,108249.00000000019,0.13730380881116663
42,1801.0,045,042,20796.999999999975,108249.00000000019,0.1921218671766015
42,1801.0,046,037,8636.999999999989,108249.00000000019,0.07978826594241031
42,1802.0,016,037,2790.999999999999,158872.0000000002,0.01756760159121806
42,1802.0,028,038,66455.99999999997,158872.0000000002,0.4182990080064447
42,1802.0,030,038,29730.00000000001,158872.0000000002,0.18713177904224768
42,1802.0,033,038,35942.17756260432,158872.0000000002,0.2262335563384629
42,1802.0,044,037,8310.000000000004,158872.0000000002,0.05230625912684421
42,1802.0,054,038,15642.822437395656,158872.0000000002,0.09846179589478093
42,1803.0,020,038,18505.860781990526,124812.00000000003,0.1482698841617034
42,1803.0,020,042,12730.0,124812.00000000003,0.10199339807069831
42,1803.0,021,038,33545.95326668812,124812.00000000003,0.2687718590094551
42,1803.0,021,042,6623.999999999999,124812.00000000003,0.05307182001730601
42,1803.0,030,038,32787.94081759282,124812.00000000003,0.2626986252731533
42,1803.0,032,038,5793.24513372845,124812.00000000003,0.04641577038849188
42,1803.0,044,037,9326.000000000004,124812.00000000003,0.07472037945069386
42,1803.0,045,037,3594.9999999999986,124812.00000000003,0.028803320193571114
42,1803.0,045,042,1904.0000000000002,124812.00000000003,0.015254943434926126
42,1804.0,024,043,15485.000000000007,173129.00000000073,0.08944197679187162
42,1804.0,025,045,48517.98660327489,173129.00000000073,0.2802418231681272
42,1804.0,032,043,44083.99999999998,173129.00000000073,0.2546309399349606
42,1804.0,032,045,15013.013396725117,173129.00000000073,0.08671576337138812
42,1804.0,033,043,6480.000000000001,173129.00000000073,0.037428738108577844
42,1804.0,034,043,31741.999999999996,173129.00000000073,0.1833430563337157
42,1804.0,034,045,11806.99999999998,173129.00000000073,0.06819770229135459
42,1805.0,025,045,10631.999999999996,113043.00000000028,0.09405270560760039
42,1805.0,034,043,4952.000000000002,113043.00000000028,0.04380633918066568
42,1805.0,035,043,12268.999999999993,113043.00000000028,0.10853392072043348
42,1805.0,035,045,40657.56762462678,113043.00000000028,0.3596646198758586
42,1805.0,038,045,26723.432375373093,113043.00000000028,0.2364005942461986
42,1805.0,039,045,17808.999999999975,113043.00000000028,0.15754182036923942
42,1806.0,027,042,4885.000000000001,124258.00000000001,0.039313364129472554
42,1806.0,036,045,19740.273792093692,124258.00000000001,0.15886521424852879
42,1806.0,038,037,13517.000000000005,124258.00000000001,0.10878172833942285
42,1806.0,038,045,9397.726207906295,124258.00000000001,0.07563075381791348
42,1806.0,042,037,32303.000000000004,124258.00000000001,0.25996716509198603
42,1806.0,042,042,23061.020098698966,124258.00000000001,0.18558982197282237
42,1806.0,045,042,20082.979901301038,124258.00000000001,0.16162323473177612
42,1806.0,046,042,1270.9999999999998,124258.00000000001,0.010228717668077706
42,1807.0,035,045,6619.000000000001,113852.0,0.058136879457541375
42,1807.0,038,037,13842.48053535088,113852.0,0.1215831125966244
42,1807.0,039,037,29637.43357105307,113852.0,0.2603154408447201
42,1807.0,039,045,524.0,113852.0,0.004602466359835576
42,1807.0,040,037,41142.08589359612,113852.0,0.3613646303411106
42,1807.0,046,037,22087.000000000007,113852.0,0.1939974704001687
42,1900.0,055,041,6857.000000000003,150898.99999999942,0.045440990331281385
42,1900.0,060,041,48252.000000000015,150898.99999999942,0.3197635504542787
42,1900.0,062,041,60327.99999999998,150898.99999999942,0.3997905884068165
42,1900.0,063,041,16583.999999999993,150898.99999999942,0.10990132472713575
42,1900.0,066,041,18877.999999999985,150898.99999999942,0.12510354608049132
42,2001.0,033,045,17369.999999999985,99678.0000000001,0.17426112080900466
42,2001.0,054,039,1696.486237882969,99678.0000000001,0.01701966570239137
42,2001.0,054,041,22936.177697505118,99678.0000000001,0.23010270769382507
42,2001.0,054,045,19305.96762007554,99678.0000000001,0.19368333654442824
42,2001.0,055,041,7129.234806629838,99678.0000000001,0.07152265100252644
42,2001.0,055,045,7702.0323799244425,99678.0000000001,0.07726913039912954
42,2001.0,056,039,20703.228047831322,99678.0000000001,0.20770107794930978
42,2001.0,057,039,2834.8732101507485,99678.0000000001,0.02844030989938347
42,2002.0,056,039,39103.60396039604,148853.00000000035,0.2626994683371914
42,2002.0,057,039,50886.68591914323,148853.00000000035,0.34185865195288717
42,2002.0,058,032,20201.99999999999,148853.00000000035,0.13571778869085568
42,2002.0,058,039,32615.408438662133,148853.00000000035,0.21911152908347198
42,2002.0,059,039,6045.301681798539,148853.00000000035,0.040612561935590985
42,2003.0,052,032,7112.038052247225,104059.00000000025,0.06834620794210215
42,2003.0,055,039,32195.1704150436,104059.00000000025,0.30939342502852735
42,2003.0,055,041,6044.0,104059.00000000025,0.058082434003786175
42,2003.0,057,039,6508.000000000001,104059.00000000025,0.06254144283531445
42,2003.0,058,032,9062.96194775278,104059.00000000025,0.08709445552765986
42,2003.0,059,039,43136.829584956504,104059.00000000025,0.41454203466260875
42,2100.0,071,035,59722.95451692844,133008.99999999994,0.4490143863718129
42,2100.0,072,035,58826.04548307152,133008.99999999994,0.44227116573368375
42,2100.0,073,035,14460.000000000024,133008.99999999994,0.1087144478945036
42,2200.0,079,030,60330.41608350734,168526.00000000026,0.3579887737411868
42,2200.0,080,030,62826.58391649273,168526.00000000026,0.3728005406672717
42,2200.0,081,030,26941.985488910304,168526.00000000026,0.15986842083067457
42,2200.0,081,034,18427.014511089707,168526.00000000026,0.10934226476086585
42,2301.0,086,015,46053.00000000007,140445.99999999948,0.3279053871238785
42,2301.0,086,030,3170.0000000000027,140445.99999999948,0.022570952536918206
42,2301.0,086,033,16901.000000000004,140445.99999999948,0.12033806587585312
42,2301.0,193,030,6741.00849120497,140445.99999999948,0.04799715542774444
42,2301.0,193,031,17581.994155464654,140445.99999999948,0.1251868629613141
42,2301.0,199,030,25483.997353330375,140445.99999999948,0.18145050306402796
42,2301.0,199,031,24514.999999999993,140445.99999999948,0.1745510730102679
42,2302.0,087,031,69342.40611104188,154934.99999999983,0.44755804763960344
42,2302.0,088,031,64834.00000000017,154934.99999999983,0.41845935392261424
42,2302.0,092,031,6119.000000000001,154934.99999999983,0.03949398134701654
42,2302.0,199,031,14639.59388895816,154934.99999999983,0.09448861709076824
42,2401.0,103,015,49208.172125435674,161175.00000000038,0.3053089630863072
42,2401.0,103,048,14945.6834188685,161175.00000000038,0.09272953881723882
42,2401.0,104,015,27938.827874564467,161175.00000000038,0.17334467426439834
42,2401.0,104,048,4658.121372965324,161175.00000000038,0.028901016739353576
42,2401.0,105,015,49065.0,161175.00000000038,0.3044206607724516
42,2401.0,106,048,15359.195208166164,161175.00000000038,0.09529514632024898
42,2402.0,098,048,5405.443852303009,114456.9999999997,0.04722685246252325
42,2402.0,104,015,27025.00000000003,114456.9999999997,0.2361148728343404
42,2402.0,105,015,17148.999999999993,114456.9999999997,0.14982919349624785
42,2402.0,106,015,29780.999999999985,114456.9999999997,0.2601937845653832
42,2402.0,106,048,22273.556147697003,114456.9999999997,0.19460195660988025
42,2402.0,125,015,12822.999999999993,114456.9999999997,0.11203334003162783
42,2500.0,101,048,67323.00000000009,139729.00000000015,0.4818112202907057
42,2500.0,102,048,67007.9999999999,139729.00000000015,0.47955685648648333
42,2500.0,104,048,5398.0,139729.00000000015,0.038631923222809825
42,2600.0,123,029,58707.2506473097,142674.0000000001,0.4114782696728883
42,2600.0,124,029,36968.57412223095,142674.0000000001,0.25911220069690993
42,2600.0,125,029,46998.17523045928,142674.0000000001,0.3294095296302007
42,2701.0,005,011,13350.99999999999,125042.0000000001,0.10677212456614561
42,2701.0,005,029,20500.000000000004,125042.0000000001,0.16394491450872498
42,2701.0,124,029,3615.0000000000005,125042.0000000001,0.028910286143855643
42,2701.0,126,011,24122.999999999975,125042.0000000001,0.19291917915580328
42,2701.0,128,011,10473.000000000011,125042.0000000001,0.08375585803170137
42,2701.0,129,029,52980.00000000003,125042.0000000001,0.4236976375937684
42,2702.0,126,011,40037.81616494583,143086.00000000003,0.2798164472061964
42,2702.0,127,011,63033.18383505411,143086.00000000003,0.4405265632909865
42,2702.0,128,011,40015.00000000004,143086.00000000003,0.2796569895028167
42,2703.0,005,011,17717.118259803916,149896.99999999985,0.1181952824926712
42,2703.0,005,029,12039.000000000002,149896.99999999985,0.08031514973615225
42,2703.0,124,029,16155.99999999999,149896.99999999985,0.10778067606423082
42,2703.0,126,011,2022.0000000000002,149896.99999999985,0.01348926262700389
42,2703.0,128,011,7237.700242718447,149896.99999999985,0.04828449030146337
42,2703.0,130,011,21838.181497477668,149896.99999999985,0.1456879156852885
42,2703.0,130,024,22031.29297458894,149896.99999999985,0.1469762101615707
42,2703.0,130,044,20207.707025411062,149896.99999999985,0.13481061679293838
42,2703.0,134,011,5501.6382832130985,149896.99999999985,0.03670279113800212
42,2703.0,134,024,12317.361716786903,149896.99999999985,0.08217216966841842
42,2703.0,187,011,12829.000000000005,149896.99999999985,0.08558543533226161
42,2801.0,122,014,60943.99999999993,130628.99999999996,0.46654265132550926
42,2801.0,124,014,2943.0000000000005,130628.99999999996,0.022529453643524804
42,2801.0,183,016,11039.000000000015,130628.99999999996,0.08450650315014291
42,2801.0,187,016,55703.00000000008,130628.99999999996,0.42642139188082356
42,2802.0,131,016,30968.187086213056,157609.00000000035,0.19648742829542087
42,2802.0,131,018,12545.63562252871,157609.00000000035,0.0795997412744747
