state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
46,100,029,029,23982.0,173042.0,0.13859063117624623
46,100,030,030,17272.0,173042.0,0.0998139180083448
46,100,031,031,24097.0,173042.0,0.13925520971787197
46,100,032,032,24372.0,173042.0,0.14084441927393349
46,100,033,033,22800.0,173042.0,0.13175991955710176
46,100,034,034,23595.0,173042.0,0.13635417991007964
46,100,035,035,24183.0,173042.0,0.1397521988881312
46,100,28B,028,12204.0,173042.0,0.07052623062609077
46,200,021,021,19044.0,101389.0,0.18783102703449092
46,200,024,024,22781.0,101389.0,0.22468906883389717
46,200,027,027,21985.0,101389.0,0.21683811853356874
46,200,030,030,7094.0,101389.0,0.06996814250066576
46,200,26A,026,11660.0,101389.0,0.11500261369576581
46,200,26B,026,6673.0,101389.0,0.06581581828403475
46,200,28A,028,12152.0,101389.0,0.11985521111757685
46,300,001,001,23984.0,130129.0,0.18430941604100545
46,300,002,002,24131.0,130129.0,0.1854390643131047
46,300,003,003,24332.0,130129.0,0.1869836854198526
46,300,004,004,15226.0,130129.0,0.11700697000668567
46,300,005,005,23721.0,130129.0,0.18228834464262386
46,300,023,023,18735.0,130129.0,0.14397251957672771
46,400,004,004,8043.0,130658.0,0.06155765433421605
46,400,007,007,23922.0,130658.0,0.1830886742488022
46,400,008,008,22430.0,130658.0,0.17166954951093694
46,400,019,019,17372.0,130658.0,0.1329577982213106
46,400,020,020,24285.0,130658.0,0.18586691974467695
46,400,021,021,3374.0,130658.0,0.025823141330802553
46,400,022,022,22546.0,130658.0,0.1725573634985994
46,400,023,023,3431.0,130658.0,0.02625939475577462
46,400,26B,026,5255.0,130658.0,0.040219504354880684
46,500,006,006,15204.0,123917.0,0.12269502973764697
46,500,009,009,8465.0,123917.0,0.06831185390220873
46,500,010,010,11671.0,123917.0,0.0941840102649354
46,500,011,011,1446.0,123917.0,0.011669101091859873
46,500,016,016,22460.0,123917.0,0.18125035305890233
46,500,017,017,22211.0,123917.0,0.17924094353478537
46,500,018,018,22438.0,123917.0,0.1810728148680165
46,500,019,019,5618.0,123917.0,0.045336798018028195
46,500,025,025,14404.0,123917.0,0.11623909552361661
46,600,006,006,7911.0,155045.0,0.0510238962881744
46,600,009,009,15265.0,155045.0,0.09845528717469122
46,600,010,010,11609.0,155045.0,0.07487503627978974
46,600,011,011,21336.0,155045.0,0.1376116611306395
46,600,012,012,22206.0,155045.0,0.14322293527685512
46,600,013,013,22432.0,155045.0,0.14468057660679157
46,600,014,014,22980.0,155045.0,0.14821503434486763
46,600,015,015,22472.0,155045.0,0.14493856622270954
46,600,025,025,8834.0,155045.0,0.05697700667548131
47,100,076,024,12587.0,142243.0,0.08848941599938134
47,100,077,024,19220.0,142243.0,0.1351208846832533
47,100,077,027,46167.0,142243.0,0.3245643019340143
47,100,079,024,49683.0,142243.0,0.3492825657501599
47,100,082,027,14586.0,142243.0,0.10254283163319108
47,200,074,022,8426.0,139326.0,0.06047686720353703
47,200,074,025,18538.0,139326.0,0.1330548497767825
47,200,075,024,48819.0,139326.0,0.3503940398776969
47,200,076,024,49005.0,139326.0,0.35172903837044056
47,200,079,024,14538.0,139326.0,0.104345204771543
47,300,067,022,66481.0,185655.0,0.35808892838867795
47,300,068,022,66726.0,185655.0,0.3594085804314454
47,300,074,022,39124.0,185655.0,0.21073496539279846
47,300,075,022,13324.0,185655.0,0.07176752578707818
47,400,066,025,66283.0,179744.0,0.36876335232330426
47,400,069,025,48063.0,179744.0,0.2673969645718355
47,400,078,025,65398.0,179744.0,0.36383968310486026
47,500,040,018,26257.0,160645.0,0.163447352858788
47,500,044,018,67137.0,160645.0,0.41792150393725297
47,500,045,018,67251.0,160645.0,0.41863114320395906
47,600,038,017,22248.0,121647.0,0.18288983698734865
47,600,040,017,31763.0,121647.0,0.26110795991680846
47,600,040,018,7870.0,121647.0,0.064695389117693
47,600,043,016,27340.0,121647.0,0.2247486580022524
47,600,046,017,19927.0,121647.0,0.1638100405270989
47,600,047,016,12499.0,121647.0,0.10274811544879857
47,700,025,015,5618.0,118980.0,0.04721801983526643
47,700,038,012,5077.0,118980.0,0.04267103714910069
47,700,038,017,7861.0,118980.0,0.06606992771894436
47,700,041,015,33721.0,118980.0,0.2834173810724491
47,700,042,015,66703.0,118980.0,0.5606236342242393
47,800,025,015,56053.0,105401.0,0.5318070986043776
47,800,025,016,5548.0,105401.0,0.05263707175453743
47,800,038,012,8352.0,105401.0,0.07924023491238223
47,800,041,012,9607.0,105401.0,0.09114714281648181
47,800,043,015,25841.0,105401.0,0.24516845191222095
47,900,009,008,6819.0,123963.0,0.05500834926550664
47,900,035,008,32213.0,123963.0,0.2598597968748739
47,900,036,012,40716.0,123963.0,0.32845284480046466
47,900,038,012,22228.0,123963.0,0.1793115687745537
47,900,041,012,21987.0,123963.0,0.17736744028460105
47,1000,001,004,22420.0,107304.0,0.20893908894356222
47,1000,002,004,28051.0,107304.0,0.26141616342354435
47,1000,009,008,56833.0,107304.0,0.5296447476328935
47,1100,001,004,39042.0,106352.0,0.3671017000150444
47,1100,002,004,33187.0,106352.0,0.31204866857228825
47,1100,003,004,34123.0,106352.0,0.32084963141266737
47,1200,003,003,11360.0,162812.0,0.06977372675232783
47,1200,003,004,18244.0,162812.0,0.1120556224356927
47,1200,004,003,52541.0,162812.0,0.32270962828292754
47,1200,004,004,11836.0,162812.0,0.07269734417610496
47,1200,005,001,61081.0,162812.0,0.37516276441539936
47,1200,011,001,7750.0,162812.0,0.047600913937547604
47,1300,006,003,61861.0,122979.0,0.5030208409565861
47,1300,007,003,61118.0,122979.0,0.49697915904341394
47,1400,010,001,62544.0,120863.0,0.517478467355601
47,1400,011,001,35662.0,120863.0,0.295061350454647
47,1400,035,008,22657.0,120863.0,0.18746018218975202
47,1500,011,008,18415.0,141296.0,0.13032923791190126
47,1500,012,001,5142.0,141296.0,0.036391688370512966
47,1500,012,002,56143.0,141296.0,0.3973431661193523
47,1500,017,001,17236.0,141296.0,0.12198505265541841
47,1500,017,002,11368.0,141296.0,0.08045521458498471
47,1500,017,008,32992.0,141296.0,0.23349564035783038
47,1601,016,005,5678.0,105813.0,0.05366070331622769
47,1601,016,007,5.0,105813.0,4.725317305057034e-05
47,1601,019,005,1628.0,105813.0,0.015385633145265705
47,1601,019,006,4264.0,105813.0,0.04029750597752639
47,1601,033,005,66312.0,105813.0,0.6266904822658842
47,1601,035,008,6199.0,105813.0,0.058584483948097114
47,1601,036,005,8817.0,105813.0,0.08332624535737575
47,1601,036,008,12910.0,105813.0,0.12200769281657263
47,1602,013,005,1813.0,107681.0,0.016836767860625365
47,1602,013,006,8371.0,107681.0,0.0777388768677854
47,1602,014,006,1.0,107681.0,9.286689388100036e-06
47,1602,015,006,464.0,107681.0,0.004309023876078417
47,1602,016,005,15313.0,107681.0,0.14220707459997586
47,1602,016,006,17147.0,107681.0,0.15923886293775133
47,1602,016,007,11338.0,107681.0,0.1052924842822782
47,1602,019,005,401.0,107681.0,0.0037239624446281146
47,1602,019,006,48930.0,107681.0,0.45439771175973476
47,1602,019,007,3903.0,107681.0,0.036245948681754445
47,1603,013,005,15355.0,172584.0,0.08897116766328281
47,1603,013,006,14584.0,172584.0,0.08450377787048625
47,1603,013,007,22077.0,172584.0,0.12792031706299542
47,1603,014,006,13.0,172584.0,7.532563852964354e-05
47,1603,015,005,2952.0,172584.0,0.017104714226115977
47,1603,015,006,39431.0,172584.0,0.22847425022018264
47,1603,015,007,18317.0,172584.0,0.10613382468826774
47,1603,016,005,2851.0,172584.0,0.016519491957539517
47,1603,016,006,633.0,172584.0,0.0036677791684049505
47,1603,016,007,8507.0,172584.0,0.049291938997821354
47,1603,018,006,5954.0,172584.0,0.03449914244657674
47,1603,018,007,24764.0,172584.0,0.14348954711908404
47,1603,019,006,2697.0,172584.0,0.015627172854957586
47,1603,089,005,1043.0,172584.0,0.00604343392203217
47,1603,089,007,13406.0,172584.0,0.07767811616372318
47,1604,014,006,41234.0,140386.0,0.2937187468835924
47,1604,014,007,20425.0,140386.0,0.14549171569814653
47,1604,018,006,2149.0,140386.0,0.01530779422449532
47,1604,018,007,28907.0,140386.0,0.20591084581083585
47,1604,089,005,13945.0,140386.0,0.09933326684997079
47,1604,089,007,33726.0,140386.0,0.24023763053295913
47,1700,008,002,61201.0,123010.0,0.49752865620681247
47,1700,020,002,61809.0,123010.0,0.5024713437931876
47,1800,021,005,35573.0,147256.0,0.2415724995925463
47,1800,021,009,29675.0,147256.0,0.20151980224914434
47,1800,023,009,14844.0,147256.0,0.1008040419405661
47,1800,031,012,6031.0,147256.0,0.04095588634758516
47,1800,032,005,12983.0,147256.0,0.08816618677676971
47,1800,032,012,48150.0,147256.0,0.3269815830933884
47,1900,022,009,21075.0,168054.0,0.12540611946160163
47,1900,022,010,32011.0,168054.0,0.1904804408106918
47,1900,023,009,52266.0,168054.0,0.31100717626477203
47,1900,024,009,56247.0,168054.0,0.3346959905744582
47,1900,024,010,6455.0,168054.0,0.03841027288847632
47,2001,026,010,535.0,114267.0,0.0046820166802313875
47,2001,027,010,4578.0,114267.0,0.04006406048990522
47,2001,028,010,48664.0,114267.0,0.4258797378070659
47,2001,028,011,838.0,114267.0,0.0073337008935213145
47,2001,029,010,6742.0,114267.0,0.05900216160396265
47,2001,029,011,5629.0,114267.0,0.04926181662247193
47,2001,030,010,47273.0,114267.0,0.4137064944384643
47,2001,030,011,8.0,114267.0,7.001146437729178e-05
47,2002,026,010,8717.0,105625.0,0.08252781065088757
47,2002,026,011,20313.0,105625.0,0.19231242603550297
47,2002,027,010,10195.0,105625.0,0.0965207100591716
47,2002,027,011,22062.0,105625.0,0.20887100591715976
47,2002,028,010,4969.0,105625.0,0.04704378698224852
47,2002,028,011,11914.0,105625.0,0.11279526627218935
47,2002,029,011,20099.0,105625.0,0.19028639053254437
47,2002,030,010,7300.0,105625.0,0.06911242603550295
47,2002,030,011,56.0,105625.0,0.0005301775147928994
47,2003,026,011,37726.0,116571.0,0.3236310917809747
47,2003,027,011,30455.0,116571.0,0.2612570879549802
47,2003,028,011,907.0,116571.0,0.007780665860291153
47,2003,029,010,754.0,116571.0,0.006468161034905766
47,2003,029,011,34069.0,116571.0,0.29225965291539063
47,2003,030,010,9632.0,116571.0,0.0826277547589023
47,2003,030,011,3028.0,116571.0,0.02597558569455525
47,2100,022,009,11753.0,112490.0,0.1044803982576229
47,2100,031,012,31809.0,112490.0,0.28277180193795004
47,2100,031,015,12876.0,112490.0,0.11446350786736599
47,2100,031,016,14112.0,112490.0,0.1254511512134412
47,2100,039,016,14913.0,112490.0,0.1325717841585919
47,2100,043,016,13703.0,112490.0,0.12181527246866389
47,2100,092,016,13324.0,112490.0,0.11844608409636412
47,2200,039,014,6362.0,133571.0,0.04763009934791235
47,2200,039,016,40290.0,133571.0,0.3016373314566785
47,2200,047,016,52796.0,133571.0,0.3952654393543509
47,2200,062,014,17005.0,133571.0,0.1273105689109163
47,2200,092,014,16356.0,133571.0,0.1224517297916464
47,2200,092,016,762.0,133571.0,0.005704831138495631
47,2300,046,017,46878.0,113993.0,0.41123577763546887
47,2300,057,017,67115.0,113993.0,0.5887642223645312
47,2401,034,013,13975.0,120543.0,0.11593373319064566
47,2401,037,013,36747.0,120543.0,0.3048455737786516
47,2401,037,014,454.0,120543.0,0.003766290867159437
47,2401,048,013,2046.0,120543.0,0.01697319628680222
47,2401,048,014,4569.0,120543.0,0.03790348672258032
47,2401,049,013,62752.0,120543.0,0.5205777191541607
47,2402,034,013,39354.0,142061.0,0.2770218427295317
47,2402,034,014,12835.0,142061.0,0.09034851225881839
47,2402,037,013,21144.0,142061.0,0.1488374712271489
47,2402,037,014,7015.0,142061.0,0.04938019583136821
47,2402,048,013,12037.0,142061.0,0.08473120701670409
47,2402,048,014,47605.0,142061.0,0.33510252637951304
47,2402,049,013,2071.0,142061.0,0.014578244556915691
47,2501,051,020,7423.0,147842.0,0.05020900691278527
47,2501,052,019,21032.0,147842.0,0.14225998024918493
47,2501,052,021,19123.0,147842.0,0.12934754670526644
47,2501,059,019,23643.0,147842.0,0.1599207261806523
47,2501,059,021,15994.0,147842.0,0.10818306029409776
47,2501,060,018,28227.0,147842.0,0.19092680023268083
47,2501,060,020,32270.0,147842.0,0.21827356231652711
47,2501,060,021,130.0,147842.0,0.0008793171088053463
47,2502,050,019,692.0,104794.0,0.006603431494169513
47,2502,050,020,21517.0,104794.0,0.20532664083821592
47,2502,051,019,841.0,104794.0,0.008025268622249365
47,2502,051,020,14129.0,104794.0,0.13482642136000153
47,2502,051,021,12521.0,104794.0,0.11948203141401226
47,2502,054,019,47272.0,104794.0,0.45109452831268965
47,2502,054,020,1459.0,104794.0,0.013922552817909422
47,2502,054,021,4357.0,104794.0,0.04157680783250949
47,2502,058,019,2006.0,104794.0,0.01914231730824284
47,2503,051,019,16570.0,114864.0,0.14425755676278032
47,2503,051,021,14139.0,114864.0,0.1230933974091099
47,2503,052,019,6731.0,114864.0,0.05859973533918373
47,2503,052,021,9027.0,114864.0,0.07858859172586712
47,2503,054,019,8931.0,114864.0,0.07775282072712077
47,2503,054,021,87.0,114864.0,0.0007574174676138738
47,2503,055,019,358.0,114864.0,0.0031167293494915728
47,2503,055,021,9676.0,114864.0,0.08423875191530854
47,2503,058,019,45870.0,114864.0,0.39934183033848725
47,2503,058,021,413.0,114864.0,0.0035955564841899986
47,2503,060,021,3062.0,114864.0,0.026657612480846915
47,2504,052,019,3118.0,118415.0,0.026331123590761306
47,2504,052,021,4707.0,118415.0,0.039750031668285266
47,2504,053,020,13624.0,118415.0,0.1150529915973483
47,2504,053,021,47601.0,118415.0,0.4019845458767893
47,2504,056,020,20012.0,118415.0,0.16899885994173036
47,2504,058,019,2058.0,118415.0,0.017379554955031035
47,2504,058,020,376.0,118415.0,0.003175273402862813
47,2504,058,021,2123.0,118415.0,0.01792847189967487
47,2504,059,019,10022.0,118415.0,0.08463454798800828
47,2504,059,021,14774.0,118415.0,0.12476459907950851
47,2505,050,020,38938.0,140766.0,0.2766150917124874
47,2505,055,019,4257.0,140766.0,0.030241677677848345
47,2505,055,020,11487.0,140766.0,0.08160351221175569
47,2505,055,021,35672.0,140766.0,0.25341346631999206
47,2505,056,020,37910.0,140766.0,0.2693121918645127
47,2505,056,021,3756.0,140766.0,0.026682579600187547
47,2505,058,019,6233.0,140766.0,0.04427915831948056
47,2505,058,020,17.0,140766.0,0.0001207677990423824
47,2505,058,021,2496.0,140766.0,0.01773155449469332
47,2600,061,023,61052.0,183182.0,0.33328602155233594
47,2600,063,023,61077.0,183182.0,0.3334224978436746
47,2600,065,023,61053.0,183182.0,0.3332914806039895
47,2700,062,014,45058.0,156631.0,0.2876697460911314
47,2700,064,028,62026.0,156631.0,0.39600079166959284
47,2700,069,028,18930.0,156631.0,0.12085730155588613
47,2700,092,014,30617.0,156631.0,0.19547216068338963
47,2800,070,028,64775.0,108451.0,0.5972743450959419
47,2800,071,028,35761.0,108451.0,0.32974338641414097
47,2800,072,028,7915.0,108451.0,0.07298226848991711
47,2900,071,026,26026.0,137667.0,0.1890503897084995
47,2900,072,026,39526.0,137667.0,0.2871131062636652
47,2900,080,026,24529.0,137667.0,0.1781763240282711
47,2900,082,026,18787.0,137667.0,0.13646698192014062
47,2900,094,026,28799.0,137667.0,0.20919319807942355
47,3000,072,026,17131.0,115425.0,0.14841672081438162
47,3000,073,027,61731.0,115425.0,0.5348148148148149
47,3000,080,027,36563.0,115425.0,0.3167684643708035
47,3100,081,032,61081.0,127309.0,0.479785404016998
47,3100,082,027,27815.0,127309.0,0.21848416058566167
47,3100,094,026,38413.0,127309.0,0.30173043539734035
47,3201,086,029,27281.0,142945.0,0.19084962747910036
47,3201,088,030,10931.0,142945.0,0.07646997096785477
47,3201,090,029,31197.0,142945.0,0.2182447794606317
47,3201,090,030,27641.0,142945.0,0.19336807863164154
47,3201,090,031,768.0,142945.0,0.005372695792087866
47,3201,091,029,22381.0,142945.0,0.15657070901395642
47,3201,091,033,4142.0,142945.0,0.028976179649515547
47,3201,093,029,3820.0,142945.0,0.026723565007520374
47,3201,093,030,4312.0,142945.0,0.030165448249326664
47,3201,093,033,3785.0,142945.0,0.026478715589912202
47,3201,098,030,6687.0,142945.0,0.04678023015845255
47,3202,083,030,3534.0,127375.0,0.027744847890088322
47,3202,083,031,8875.0,127375.0,0.06967615309126594
47,3202,084,031,1166.0,127375.0,0.009154072620215899
47,3202,084,033,2548.0,127375.0,0.020003925417075564
47,3202,085,031,1484.0,127375.0,0.011650637880274779
47,3202,085,033,2427.0,127375.0,0.01905397448478901
47,3202,087,033,10477.0,127375.0,0.0822531894013739
47,3202,090,031,1990.0,127375.0,0.01562315996074583
47,3202,091,031,3350.0,127375.0,0.026300294406280667
47,3202,091,033,9110.0,127375.0,0.07152109911678116
47,3202,093,030,19173.0,127375.0,0.15052404317958784
47,3202,093,031,13116.0,127375.0,0.10297154072620215
47,3202,093,033,23045.0,127375.0,0.1809224730127576
47,3202,097,030,3600.0,127375.0,0.028263002944062806
47,3202,097,031,7229.0,127375.0,0.05675368007850834
47,3202,098,030,16251.0,127375.0,0.12758390578999018
47,3203,086,029,2851.0,114408.0,0.02491958604293406
47,3203,086,030,5379.0,114408.0,0.047015942941053074
47,3203,088,030,29241.0,114408.0,0.2555852737570799
47,3203,088,032,5539.0,114408.0,0.04841444654219985
47,3203,090,030,4408.0,114408.0,0.03852877421159359
47,3203,097,030,2291.0,114408.0,0.020024823438920356
47,3203,097,031,10435.0,114408.0,0.0912086567372911
47,3203,097,032,12012.0,114408.0,0.10499265785609398
47,3203,098,030,40375.0,114408.0,0.352903643101881
47,3203,098,032,1877.0,114408.0,0.01640619537095308
47,3204,086,029,19342.0,104272.0,0.18549562682215742
47,3204,086,030,1270.0,104272.0,0.012179683903636643
47,3204,088,029,7.0,104272.0,6.713211600429645e-05
47,3204,088,030,12174.0,104272.0,0.11675234003375787
47,3204,088,032,7342.0,104272.0,0.07041199938622066
47,3204,097,031,3877.0,104272.0,0.03718160196409391
47,3204,097,032,5847.0,104272.0,0.0560744974681602
47,3204,098,030,289.0,104272.0,0.002771597360748811
47,3204,099,029,10114.0,104272.0,0.09699631732392205
47,3204,099,032,44010.0,104272.0,0.42206920362129813
47,3205,083,030,4951.0,107278.0,0.04615112138555901
47,3205,083,031,4590.0,107278.0,0.04278603255094241
47,3205,095,031,895.0,107278.0,0.008342810268647811
47,3205,095,032,2867.0,107278.0,0.026724957586830477
47,3205,096,031,60438.0,107278.0,0.5633773933145659
47,3205,097,031,21442.0,107278.0,0.19987322657021944
47,3205,099,032,12095.0,107278.0,0.11274445832323496
47,3206,083,031,17744.0,121467.0,0.14608082853779217
47,3206,083,032,717.0,121467.0,0.005902837807799649
47,3206,083,033,6198.0,121467.0,0.051026204648176046
47,3206,084,033,8023.0,121467.0,0.0660508615508739
47,3206,085,033,21239.0,121467.0,0.17485407559254776
47,3206,095,031,16346.0,121467.0,0.13457152971588993
47,3206,095,032,45066.0,121467.0,0.37101434957642815
47,3206,096,031,6134.0,121467.0,0.050499312570492394
47,3207,083,030,2742.0,106526.0,0.025740194882000637
47,3207,083,031,15090.0,106526.0,0.14165555826746523
47,3207,083,033,1367.0,106526.0,0.012832547922572893
47,3207,084,033,32623.0,106526.0,0.306244484914481
47,3207,085,030,2048.0,106526.0,0.019225353434842198
47,3207,085,031,2476.0,106526.0,0.0232431519065768
47,3207,085,033,14088.0,106526.0,0.13224940390139497
